symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
FBK.MI,FinecoBank Banca Fineco S.p.A.,712,FBK,BNGN9Z1,0.036579,[],Italy,Financial Services,Banks - Regional,Milan,EUR,23.26,14230915072.0,16549500552.336426,611819221.0,21.145454,18.226984,5.938218,10.361296,,0.0342,0.48521,0.28855,,0.716,0.3058383144116543,0.3141551171627226,0.13080343474592837,0.2003335803201607,,0.12668182863845878,,,,0.1472515038280462,,,0.18,0.159,-0.33607053879259496,0.2477274797796639,-0.07145708582834331,False,2014-07-01,yahoo,4,False
LDOS,"Leidos Holdings, Inc.",713,LDOS,BDV82B8,0.021535,[],United States,Technology,Information Technology Services,NYSE,USD,128.14,16080571392.0,16080571392.0,125492209.0,12.065913,10.049959,3.0432718,0.9520442,9.517,0.0134,0.07803,0.27781,1.2327599999999999,0.546,-0.29020109285792595,0.14164403968580075,0.08022646749745266,0.13593081499661763,0.0880869941868101,0.061885287231115305,0.07000095748778401,0.13761905375967842,,0.2825413599801032,0.18374823763869852,0.19705250736444802,0.072,-0.067,-0.46095116572883454,0.29773627686887716,-0.3772658793798903,False,2006-10-01,sec,18,False
7735.T,"SCREEN Holdings Co., Ltd.",714,7735,6251028,0.011517,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,13040.0,2465705230336.0,15999332733.350342,189087830.0,26.778929,14.9079685,4.9600554,4.1636977,17.578,0.0189,0.14501001,0.1887,0.012150000000000001,1.54,0.9904318973632458,0.567257978265449,0.4423818448495618,0.25669054892509546,0.13600176228362737,0.09542460533906705,,,,0.16968083827819402,,,-0.103,-0.372,-0.8866272726147023,0.5228259091753314,-0.3404147698533131,False,2001-01-01,yahoo,4,False
NWSA,News Corporation,715,NWSA,BBGVT40,0.009792,[],United States,Communication Services,Entertainment,NasdaqGS,USD,29.61,15886892032.0,15886892032.0,358998811.0,29.029413,19.586962,1.8873096,1.8399004,13.652,0.0068000000000000005,0.06347,0.07979,0.31561,0.923,-0.006289045201984145,0.15571672994730568,0.06107051977839273,0.09268017604439294,,0.0405993172034298,-0.007154431028680852,0.008540227876567608,,0.5838561517105216,0.13817185611409122,0.11507705783003508,0.108,-0.749,-0.47004209805141983,0.24420725449535116,-0.06475047378395449,False,2013-06-01,sec,15,False
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",716,CEMEX CPO,2406457,0.022755,[],Mexico,Basic Materials,Building Materials,Mexico,MXN,18.45,266224746496.0,15731533573.76239,14429524537.0,31.271189,18.45,1.2715681,15.261401,82.98,0.0116,0.02831,0.040149998,0.5359,0.847,0.14726852838142368,0.18869814692104114,0.05069434120268457,0.02849622061704138,-0.006177517061461191,0.031330553133585015,,,,0.038152884694935496,,,0.122,0.0,-0.8775483550061094,0.33212087412985225,-0.2158946026349342,False,2000-01-01,yahoo,4,False
APA,APA Corporation,717,APA,BNNF1C1,0.013185,[],United States,Energy,Oil & Gas E&P,NasdaqGS,USD,44.84,15709762560.0,15709762560.0,350351510.0,9.188524,10.302268,2.2395365,1.805708,3.468,0.0223,0.19564,0.26659,0.48854,0.366,0.8237191642046164,0.05268477144472028,0.18354261870327226,-0.014554103887798986,-0.001887007799724727,,,,,-0.2691919322110736,,,0.092,0.263,-0.9641344198785822,0.42263795892468625,-0.017958826106000747,False,1985-01-01,sec,7,False
URW.PA,Unibail-Rodamco-Westfield SE,718,URW,BF2PQ09,0.017538,[],France,Real Estate,REIT - Retail,Paris,EUR,93.42,13501236224.0,15700938078.531494,144521900.0,8.739009,9.922633,0.8220914,3.9145255,16.877,0.048,0.44619998,0.086260006,1.08102,1.396,0.10543238552243728,0.3176481445414616,,,,0.006022646850089464,,,,0.9235051335709759,,,-0.004,0.432,-0.14083807267556137,0.2623256249593866,-0.1240506329113924,False,2023-04-01,yahoo,4,False
UPM.HE,UPM-Kymmene Oyj,719,UPM,5051252,0.048542,[],Finland,Basic Materials,Paper & Paper Products,Helsinki,EUR,25.56,13478402048.0,15674383622.51709,527324046.0,20.612902,13.927181,1.3554648,1.3422592,13.126,0.058600000000000006,0.06574,0.062119998,0.37645,0.224,0.11612830459694834,-0.03921195526463295,0.0005723588676291858,0.07419093218335204,0.06474764047749448,-0.06253179225496086,,,,-0.31991650572261043,,,0.006,1.242,-0.739583278626073,0.2014594586854172,-0.08518253400143172,False,2000-01-01,yahoo,4,False
IONQ,"IonQ, Inc.",720,IONQ,BP484B3,0.010759,[],United States,Technology,Computer Hardware,NYSE,USD,38.14,15451873280.0,15451873280.0,405135656.0,,-29.003801,4.367842,64.138176,-16.159,,0.0,-0.60483,0.016319999999999998,3.301,-0.35759297946707613,0.38475331689501124,0.3060884812158202,,,1.268928825536873,,,,,,,2.868,,-0.8551637241022569,1.0220561249374034,-0.5493856332703213,False,2021-01-01,sec,6,False
SOLV,Solventum Corporation,721,SOLV,BMTQB43,0.012959,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,90.03,15325242368.0,15325242368.0,170223729.0,11.019584,12.463245,3.1907427,1.8935597,18.11,,0.17256,0.33960998,1.10313,0.687,0.25622355311081124,,,,,0.007931997022665449,,,,0.05029474685902713,,,0.022,0.039,-0.23968369880928797,0.29678371168421036,-0.04386151231945623,False,2024-03-01,sec,4,False
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,722,FPH,6340250,0.012932,[],New Zealand,Healthcare,Medical Instruments & Supplies,NZSE,NZD,43.95,25853272064.0,15088870650.027344,588242790.0,54.9375,40.41454,12.194783,11.408185,33.817,0.0118,0.20295,0.23391001,0.06906,0.899,0.19584424017275603,0.2823578797318267,0.08075176924911354,0.17632646698689403,0.15573953405908125,0.1326581018108306,,,,0.23239401877457477,,,0.14,0.143,-0.5491803058661364,0.23305738773952187,-0.02872928176795575,False,2000-02-01,yahoo,4,False
EQX.TO,Equinox Gold Corp.,723,EQX,BKLNP13,0.02115,[],Canada,Basic Materials,Gold,Toronto,CAD,17.75,20722411520.0,14995810943.480835,1167459822.0,19.722223,8.5671425,1.5965102,7.044099,12.291,0.0040999999999999995,0.28092,0.0847,0.13175,2.4,0.1433321862684509,0.46131310950221827,0.16349223639834887,0.26308578433054763,,0.24039039177880306,0.16538410642832324,,,,0.5828842343377092,,1.693,4.517,-0.77419352036184,0.5635626777534002,-0.31387707769617323,False,2014-07-01,sec,8,False
1812.T,Kajima Corporation,724,1812,6481320,0.068782,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,4987.0,2304569245696.0,14953762402.455566,462115368.0,13.134399,18.711542,1.6804378,0.7561558,9.333,0.0281,0.059439998,,0.58946,0.377,0.19061533393808605,0.3110324634899517,0.3277543327714465,0.17402129450094184,0.10854166917990171,0.08648246548624439,,,,0.1662660844977204,,,-0.015,0.179,-0.7676785112984922,0.25524934357081597,-0.379726368159204,False,2000-01-01,yahoo,4,False
8795.T,"T&D Holdings, Inc.",725,8795,6744294,0.068408,[],Japan,Financial Services,Insurance - Life,Tokyo,JPY,4842.0,2297560301568.0,14908283150.583252,474506449.0,17.3145,19.574709,1.38813,0.8368373,3.996,0.0349,0.051069997,0.09340999,0.13856,0.002,0.3531090473019578,0.28135894318693144,0.2922685797532456,0.19211378766383524,0.031840064607395524,0.08619954609475156,,,,,,,-0.12,0.202,-0.8317711588259367,0.2867245288607474,-0.06452859350850082,False,2004-04-01,yahoo,4,False
T.TO,TELUS Corporation,726,T,2381093,0.048839,[],Canada,Communication Services,Telecom Services,Toronto,CAD,13.07,20585250816.0,14896554349.523438,1575000000.0,,17.141432,1.5500474,1.0476097,10.536,0.1104,-0.045479998,-0.063930005,2.23806,0.733,-0.34466354883062633,-0.09402610715090065,-0.0814529389956552,0.005388631805187005,0.04022878153737741,-0.0002854696129992451,0.024892303433329932,,,-0.23240414698125922,-0.09215836820508849,,-0.022,,-0.8278372392249242,0.1866045239279968,-0.41046459179070816,False,1995-01-01,sec,10,False
BBIO,"BridgeBio Pharma, Inc.",727,BBIO,BK1KWG8,0.028052,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,76.08,14873107456.0,14873107456.0,195492997.0,,2769.567,-5.906832,20.973024,-37.265,,-0.97026,,,0.983,0.44125383430853504,0.41570715205676434,0.09812891691835723,,,0.8630008912183318,1.2744355332302235,,,,,,1.204,,-0.9039516261414319,0.7610342304549366,-0.1855697693089976,False,2019-06-01,sec,7,False
ALB,Albemarle Corporation,728,ALB,2046853,0.009318,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,125.91,14858016768.0,14858016768.0,118005057.0,484.26926,11.145191,1.8478134,2.522329,11.982,0.013000000000000001,0.03795,0.02648,0.18975999999999998,1.334,0.5705276119293636,-0.08107438940491685,-0.09384754523039485,0.05335749231281173,0.09523870088623054,-0.11101948515436078,0.10448598383827279,0.06168477558963592,,,,,0.311,,-0.7959159939453371,0.5089176477657652,-0.43027149321266966,False,1994-02-01,sec,18,False
TLKM.JK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,729,TLKM,BD4T6W7,0.016946,[],Indonesia,Communication Services,Telecom Services,Jakarta,IDR,2630.0,259267865083904.0,14785735054.964172,98580940799.0,14.757042,10.072384,1.9333545,1.7131218,4.623,0.0839,0.12007,0.17683001,0.59982,0.112,-0.06341288302599846,-0.043574372723463095,-0.00805067806356008,0.0021819754642811162,0.06989801711606924,-0.0012778871708397643,,,,-0.05523927676008267,,,0.064,0.28,-0.4875450436186112,0.22410113586746935,-0.3408521303258145,False,2004-09-01,yahoo,4,False
9532.T,"Osaka Gas Co., Ltd.",730,9532,6661768,0.059953,[],Japan,Utilities,Utilities - Regulated Gas,Tokyo,JPY,5935.0,2252356452352.0,14614966895.4458,379504022.0,15.172044,20.290598,1.2347202,1.0951194,9.659,0.0219,0.068670005,0.07901,0.42406,-0.204,0.37845019725410234,0.36444415827771026,0.26378734160555917,0.1340915484361167,0.07775113752355423,-0.03723737254467974,,,,0.38811026975775564,,,0.015,-0.238,-0.32875253825349826,0.21041588734642622,-0.13078500292911543,False,2000-01-01,yahoo,4,False
DOC,"Healthpeak Properties, Inc.",731,DOC,BJBLRK3,0.034576,[],United States,Real Estate,REIT - Healthcare Facilities,NYSE,USD,20.39,14455434240.0,14455434240.0,689527260.0,58.25714,145.64285,1.7920548,5.003814,15.718,0.059800000000000006,0.08248,0.03039,1.08653,0.997,0.1465686831347226,0.107628920604941,-0.03990691149314063,0.001095450740851156,0.03924067699995404,0.06862899628760899,0.06711235989942899,-0.11016028646781029,,-0.47871676256410056,-0.29716332854940075,,0.111,0.682,-0.5386935832432882,0.2798430518490742,-0.11154684095860556,False,1985-05-01,sec,19,False
SUN.AX,Suncorp Group Limited,732,SUN,6585084,0.034292,[],Australia,Financial Services,Insurance - Property & Casualty,ASX,AUD,18.92,20056172544.0,14441367685.97461,1060051406.0,19.708334,15.1579485,1.93555,1.3605767,13.296,0.0365,0.0683,0.10145,0.25545,0.202,-0.029773623734340893,0.09869186465265223,0.09833609529805565,0.07992844456661374,0.04607653772685305,0.1132213026281308,,,,0.3885020296344155,,,-0.005,0.022,-0.6768558010148042,0.20169207010980017,-0.11712552496500228,False,1988-07-01,yahoo,4,False
9987.HK,"Yum China Holdings, Inc.",733,9987,BN2BD13,0.031781,[],China,Consumer Cyclical,Restaurants,HKSE,HKD,330.6,112399900672.0,14335077146.72876,339987588.0,15.455821,12.947262,2.69567,9.667019,64.602,0.0268,0.07839,0.16808,0.37981000000000004,0.084,0.005335462098843502,-0.07968490975747311,-0.05605729321299746,,,0.0722638756545706,0.07380832179089447,0.05495913885549086,,0.2806642080987143,0.04310645622587095,0.11837123141937589,0.126,0.214,-0.5396445006417399,0.36856861095854127,-0.26728723404255317,False,2020-09-01,sec,12,False
ORG.AX,Origin Energy Limited,734,ORG,6214861,0.0254,[],Australia,Utilities,Utilities - Diversified,ASX,AUD,11.54,19880507392.0,14314880688.314453,1722747671.0,12.681318,19.638876,1.9559321,1.2656876,13.932,0.052199999999999996,0.10082,0.15698,0.49398000000000003,0.456,-0.04707000382271498,0.14883433077317942,0.25317568963129955,0.11764127142546066,0.07244687875874178,0.05971996357051168,,,,,,,-0.102,1.19,-0.6819917614563112,0.254253402583309,-0.11162432640492692,False,1999-03-01,yahoo,4,False
IGM.TO,IGM Financial Inc.,735,IGM,2469375,0.021421,[],Canada,Financial Services,Asset Management,Toronto,CAD,85.49,19738675200.0,14283928358.834839,230888705.0,17.305668,14.069093,2.1294773,4.259887,11.277,0.028999999999999998,0.25241,0.13345,0.31654,1.117,0.7740280532130697,0.4277982570258725,0.2002059068228521,0.158063542389842,0.08696886370043266,0.0665482253101255,,,,0.0827908960092727,,,0.184,0.077,-0.45987966119692125,0.18335475266878398,-0.0708618628409956,False,1995-01-01,yahoo,4,False
MONC.MI,Moncler S.p.A.,736,MONC,BGLP232,0.018726,[],Italy,Consumer Cyclical,Apparel Manufacturing,Milan,EUR,43.92,11945788416.0,13892067445.308838,271989727.0,19.012987,16.896791,3.273947,3.9287522,14.016,0.031,0.19958,0.18122,0.33880000000000005,1.073,-0.044091584608351386,-0.03403590385030841,-0.006765355897723313,0.13330737550925154,,0.06363975754395934,,,,0.010855361866989321,,,0.052,0.071,-0.3520680573348697,0.30617795779070045,-0.2606060606060605,False,2013-12-01,yahoo,4,False
MKC,"McCormick & Company, Incorporated",737,MKC,2550161,0.056737,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,51.48,13840478208.0,13840478208.0,254055150.0,8.637584,15.609223,1.9784781,1.9736699,13.612,0.0373,0.21912001,0.24728,0.65143,0.627,-0.19661839092374356,-0.09357512550788627,-0.06359390273905752,0.024072996882069875,0.07425660701485026,0.02507523864563521,0.040775986020144206,0.047606187839161374,,0.04995555544760033,0.010994529693106214,0.06991762495312592,0.167,-0.142,-0.4831718371972462,0.27684673449380953,-0.28904847396768407,False,1985-01-01,sec,18,False
3189.TW,Kinsus Interconnect Technology Corp.,738,3189,6687872,0.014535,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taiwan,TWD,827.0,435754860544.0,13793202667.572266,526910360.0,143.32756,31.246223,9.7996235,9.639283,34.73,0.0019,0.06347,0.08878,0.18283000000000002,1.841,6.464864192962701,0.9613557168022742,0.34619893259122225,0.3004035044188915,0.15119929556800438,-0.02488263461291562,,,,-0.38842006005271956,,,0.307,2.459,-0.759434317201902,0.5392313340507444,-0.13854166666666667,False,2004-11-01,yahoo,4,False
6988.T,Nitto Denko Corporation,739,6988,6641801,0.010309,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,3196.0,2114230157312.0,13718700575.213867,661523850.0,16.209362,16.677103,1.8505502,2.1572568,7.836,0.0202,0.12913999,0.12546,,0.531,-0.08745933868712363,0.19354776544835195,0.17161908787722235,0.11927878915406165,0.06535302688969069,0.03437401611530011,,,,0.06934991256791334,,,0.104,0.111,-0.8343453036990507,0.2498211560717019,-0.21435594886922316,False,2001-01-01,yahoo,4,False
W,Wayfair Inc.,740,W,BQXZP64,0.009621,[],United States,Consumer Cyclical,Internet Retail,NYSE,USD,100.12,13713243136.0,13713243136.0,115990166.0,,25.854633,,0.99201965,44.226,,-0.02488,,,2.998,0.11314556655770058,0.1796058635817197,-0.17203746436238454,0.09708609952964675,,0.006478374366408746,-0.025095438259673752,0.18665729775038864,,,,,0.075,,-0.9044692893360534,0.7697539725259809,-0.16552758793132183,False,2014-10-01,sec,14,False
3407.T,Asahi Kasei Corporation,741,3407,6054603,0.064602,[],Japan,Industrials,Conglomerates,Tokyo,JPY,1566.5,2099047825408.0,13620186293.453125,1339960331.0,13.400342,15.624376,0.99621797,0.7154582,6.851,0.0281,0.06098,0.09751,0.5685600000000001,0.651,0.3681139388512764,0.21912539985417534,0.08879765511677196,0.10181183676393823,0.06491895296039574,0.04085611250883514,,,,,,,0.119,1.736,-0.6509585751576068,0.21893633686934394,-0.17812172088142708,False,2000-01-01,yahoo,4,False
CA.PA,Carrefour SA,742,CA,5641567,0.023039,[],France,Consumer Defensive,Grocery Stores,Paris,EUR,16.505,11679156224.0,13581993947.824707,707613254.0,12.696154,8.81993,1.0553068,0.13615988,8.033,0.0591,0.0088599995,0.08428001,1.85209,0.609,0.38551804584171245,0.0801956565277051,0.06987534615551727,0.007672421617092473,-0.02027915366080202,0.0037410420336196903,,,,-0.38146122445027164,,,0.02,,-0.7859854784576485,0.21031919519887618,-0.05873966353008275,False,2000-01-01,yahoo,4,False
1802.T,Obayashi Corporation,743,1802,6656407,0.08245,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,3025.0,2079450071040.0,13493021460.811157,687421514.0,12.120848,21.926645,1.6709993,0.7844402,8.129,0.0302,0.072519995,0.16165,0.27364,0.458,0.2711863805762955,0.36759100900186104,0.3136869236980917,0.15507325515087267,0.09411326563787004,0.0924080677118646,,,,0.307864657441578,,,0.19,1.223,-0.683018263211819,0.2577029062678772,-0.3185402117594053,False,2000-01-01,yahoo,4,False
IMP.JO,Impala Platinum Holdings Limited,744,IMP,B1FFT76,0.010119,[],South Africa,Basic Materials,Other Precious Metals & Mining,Johannesburg,ZAc,24123.0,216520458240.0,13441879530.0,897568485.0,7.0145392,8.47213,1.8865696,1.6205194,4.672,0.0366,0.22966999,0.29223,0.01993,1.239,0.11972268994413149,0.35676185928602555,0.07570516767116531,0.13549905007691843,0.021981148660385808,-0.10280839636602501,,,,-0.7125757603076103,,,0.722,,-0.9453494339834332,0.5689270278815125,-0.36431432486560555,False,2000-01-01,yahoo,4,False
UU.L,United Utilities Group PLC,745,UU.,B39J2M4,0.051433,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,1335.0,9917234176.0,13423072302.677979,742864028.0,15.523256,12.227065,4.0614543,3.921168,12.589,0.0405,0.22429001,0.27671,5.12653,0.585,0.15454365125911962,0.11790199416607883,0.06486862653463832,0.028546331785225476,0.032436816771885146,0.1318814806488091,,,,0.42009058761666784,,,0.229,1.149,-0.5333710692159979,0.19399366197599038,-0.10821643286573146,False,1989-12-01,yahoo,4,False
AA,Alcoa Corporation,746,AA,BYNF418,0.031517,[],United States,Basic Materials,Aluminum,NYSE,USD,50.73,13388126208.0,13388126208.0,263909445.0,10.747882,8.747804,1.8165866,0.98750204,6.219,0.0079,0.09388,0.18226999,0.29918,1.623,0.5317514860815513,0.2115975355564681,0.014477744769016754,0.08039590707468491,-0.004129318267829918,0.010071437935283534,0.06680824888933179,0.02400884519997648,,2.088034639420438,,,0.314,1.468,-0.9283766756692898,0.5549706994451836,-0.39879118274472625,False,1985-01-01,sec,12,False
EMBJ3.SA,Embraer S.A.,747,EMBJ3,BTRD974,0.016052,[],Brazil,Industrials,Aerospace & Defense,São Paulo,BRL,95.27,67816341504.0,13275196259.225098,711832941.0,30.437698,17.092855,3.7873185,1.4921296,14.77,0.011699999999999999,0.05278,0.12189999,0.6890999999999999,0.683,0.19728971110943294,0.7742578962409896,0.3299416405956941,0.2154127294905892,0.08729475447619284,0.18616182663556513,,,,,,,0.104,1.139,-0.7955075021359741,0.38465289986500045,-0.09696682464454975,False,2000-01-01,yahoo,4,False
SJM,The J. M. Smucker Company,748,SJM,2951452,0.062153,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,123.31,13172366336.0,13172366336.0,106823183.0,58.165096,11.329943,2.3724868,1.5300952,9.235,0.0363,0.02506,0.03931,1.20682,0.25,0.2089148918660113,0.048425796585571446,0.04555470176460363,0.024789233095830143,0.08451809532937427,0.0199866543809879,0.024922544207570674,0.014839589300893463,,,,,0.05,,-0.42342330143999796,0.22861313292899815,-0.09257487673853837,False,1994-10-01,sec,18,False
033780.KS,KT&G Corporation,749,A033780,6175076,0.014671,[],South Korea,Consumer Defensive,Tobacco,KSE,KRW,169100.0,17554348179456.0,13064672774.174194,103810456.0,16.103842846578942,,,2.5781298,10.3,0.0392,0.20673001,0.15175,0.20337,0.2,0.3196332126656831,0.3162938560157391,0.22458535686940473,0.08227594962872509,0.10281573477551409,0.0398773225141984,,,,0.02380629686431357,,,0.099,1.642,-0.4290490151980193,0.17980467679973877,-0.1211018711018711,True,2000-01-01,yahoo,4,False
SCG.AX,Scentre Group,750,SCG,BLZH0Z7,0.010876,[],Australia,Real Estate,REIT - Retail,ASX,AUD,3.46,18093805568.0,13028373109.214844,5229423858.0,9.351352,13.790905,0.932866,7.2289624,,0.0533,0.76527,0.104320005,0.71721,0.877,-0.09589296999450925,0.18311318267528143,0.08738643547864933,0.021116417501895413,,0.029895973331707903,,,,0.8086517978984149,,,-0.083,0.241,-0.635392837367692,0.22175911800881914,-0.18969555035128793,False,2011-01-01,yahoo,4,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,751,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,5155.0,4075738103808.0,13021443749.59497,790637217.0,9.999612,9.056729,0.806508,0.43150595,3.523,0.0414,0.04227,0.09904,0.23971,0.079,0.8614289826990236,0.29008427872562637,0.23740444974688057,0.1524228337977509,0.0784095519243011,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775618390691411,0.2595249202782361,-0.009606147934678178,False,2003-11-01,yahoo,4,False
ANA.MC,"Acciona, S.A.",752,ANA,5579107,0.102503,[],Spain,Industrials,Engineering & Construction,MCE,EUR,210.0,11172939776.0,12993301699.7583,53204475.0,31.722055,21.96655,2.364146,0.5063853,15.174,0.0274,0.01644,0.10446,2.26024,0.822,0.27164806526983165,0.24846576161877865,0.11587298658214551,0.15830781713980868,0.06431655706351669,0.21814837707437018,,,,0.22112180209232624,,,0.04,-0.841,-0.8110827626506367,0.3093032962115283,-0.26315789473684215,False,2000-01-01,yahoo,4,False
ALLE,Allegion plc,753,ALLE,BFRT3W7,0.031856,[],Ireland,Industrials,Security & Protection Services,NYSE,USD,151.73,12902630400.0,12902630400.0,85036786.0,20.504053,15.523537,6.0918617,3.010443,14.116,0.014499999999999999,0.15357,0.3373,1.04895,0.845,-0.10711811162534135,0.159730664314373,0.04868714287552378,0.09853516654054917,,0.07523170466176188,0.08380376143729995,0.06997459770283654,,0.11995448092503702,0.15405382434479686,0.15355552773265102,0.127,0.162,-0.3662689135187023,0.24860728811644245,-0.17137239910436364,False,2013-11-01,sec,14,False
0823.HK,Link Real Estate Investment Trust,754,823,B0PB4M7,0.030152,[],Hong Kong,Real Estate,REIT - Retail,HKSE,HKD,38.62,100315938816.0,12793932320.01416,2597512606.0,,15.409906,0.6687099,7.1011405,15.916,0.0653,-0.52368,-0.04977,0.39253,0.875,0.03734087398281516,0.07796183725815586,-0.03929309851274654,0.014509639255370299,,0.04442516639796579,,,,,,,-0.003,,-0.5811198469587207,0.2604041177811411,-0.09214856605547728,False,2007-10-01,yahoo,4,False
6274.TWO,Taiwan Union Technology Corporation,755,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1395.0,402736513024.0,12748053662.18164,288700000.0,70.561455,18.505777,16.678024,9.347054,49.275,0.005600000000000001,0.1369,0.30742002,0.27099,2.334,3.3151526338784807,1.2039906835744967,0.7261276812910704,0.48550798505098736,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784077939513082,0.6214346492121658,-0.2734375,False,2007-12-01,yahoo,4,False
YAR.OL,Yara International ASA,756,YAR,7751259,0.016102,[],Norway,Basic Materials,Agricultural Inputs,Oslo,NOK,462.7,117861556224.0,12735154089.098877,254725627.0,8.271362,10.181476,1.323992,7.2224364,40.289,0.0466,0.09255999,0.17942,0.41749,0.235,0.3236463967401,0.06999782590656967,0.07980901816041697,0.11996370437475279,0.12749982698626994,-0.1321525396346812,,,,-0.21022495695279309,,,0.081,0.318,-0.7444567793994139,0.23824794528794035,-0.22806139472806142,False,2004-03-01,yahoo,4,False
ALLY,Ally Financial Inc.,757,ALLY,B72XK05,0.012798,[],United States,Financial Services,Credit Services,NYSE,USD,41.83,12724673536.0,12724673536.0,304199693.0,9.842354,6.504088,0.9425842,1.6789142,,0.0287,0.1841,0.09681,,1.08,0.14792986031763022,0.21768874840598906,0.0024304821836267365,0.11489380492428114,,0.11065244570336041,0.10561794963752602,-0.12741151831553632,,-0.22660769421728277,-0.07318120257923078,,0.11,0.135,-0.5598607151013546,0.34415674347701614,-0.11545781349122441,False,2014-01-01,sec,17,False
HAR.JO,Harmony Gold Mining Company Limited,758,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,32686.0,204280119296.0,12681982923.328125,624977428.0,6.89578,4.93363,2.7203195,1.9856846,4.358,0.0449,0.29574,0.48049,0.12572,0.792,0.018320486132355818,0.6527301308173699,0.4689600969665979,0.20802996846326738,0.05974856315123889,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.9482891704427875,0.5241326189037672,-0.6389788024028022,False,2000-01-01,sec,10,False
SKF-B.ST,AB SKF (publ),759,SKF B,B1Q3J35,0.036038,[],Sweden,Industrials,Tools & Accessories,Stockholm,SEK,267.5,121806413824.0,12654159988.548584,426432758.0,27.047522,14.910813,2.1165318,1.3423648,12.794,0.0288,0.05032,0.083050005,0.34360999999999997,0.854,0.21292854650125936,0.18612263435136467,0.09658245399669818,0.0995162943761867,0.08321672903456245,-0.01874683500660279,,,,-0.04218085055613341,,,0.001,1.451,-0.5491610363122215,0.24841244609198349,-0.044983934309175355,False,2000-01-01,yahoo,4,False
MDGL,"Madrigal Pharmaceuticals, Inc.",760,MDGL,BD59BS7,0.012776,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,546.66,12630100992.0,12630100992.0,23104126.0,,56.79584,24.105299,9.764109,-37.514,,-0.2532,-0.53306997,0.664,-0.99,0.17983094513195796,0.547224437414821,0.46651114636987434,0.45558154824814423,,,,0.9651801625725585,,,,,0.712,,-0.9808673469387755,0.8665942111715139,-0.1111219512195123,False,2007-02-01,sec,10,False
BAX,Baxter International Inc.,761,BAX,2085102,0.02999,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,24.39,12609531904.0,12609531904.0,516995999.0,,11.977017,2.0318227,1.1484793,10.968,0.0016,-0.09268,-0.14371,1.5644900000000002,0.595,0.1366733010449661,-0.10217076745243991,-0.1874548384113014,-0.04472823436476059,0.02134613829325116,0.0378887286798415,-0.007460794983869423,0.012118307928320027,,,,,0.053,0.368,-0.7903731919112882,0.35144168765852196,-0.18699999999999994,False,1985-01-01,sec,19,False
600988.SS,Chifeng Jilong Gold Mining Group Limited,762,600988,BZ0D1S8,0.010134,[],China,Basic Materials,Gold,Shanghai,CNY,44.3,84188209152.0,12571972474.536621,1663911378.0,22.373737,12.840579,5.8297143,6.0364523,11.46,0.0073,0.25777,0.26424998,0.044669999999999994,0.097,0.5073092518968216,0.4570254876373143,0.23995709754115024,0.1839451728744541,0.1912883514258188,0.2634273238855258,,,,0.8975749354926397,,,0.209,0.179,-0.7731811757078948,0.42694257093630567,-0.1479130602038855,False,2004-04-01,yahoo,4,False
