symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
T.TO,TELUS Corporation,739,T,2381093,0.048839,[],Canada,Communication Services,Telecom Services,Toronto,CAD,12.47,19640250368.0,14023542374.826904,1575000000.0,,16.354527,1.47889,1.0476097,10.536,0.1157,-0.045479998,-0.063930005,2.23806,0.733,-0.36788845793925273,-0.1048478136308374,-0.08805428703696083,0.0017694073405922772,0.03835501819316289,-0.0002854696129992451,0.024892303433329932,,,-0.23240414698125922,-0.09215836820508849,,-0.022,,-0.8278372420081517,0.18708108781395533,-0.4354911724762336,False,1995-01-01,sec,10,False
9987.HK,"Yum China Holdings, Inc.",740,9987,BN2BD13,0.031781,[],China,Consumer Cyclical,Restaurants,HKSE,HKD,324.2,110005837824.0,14022557426.8667,339314720.0,15.128325,12.530045,2.6419306,9.667019,64.602,0.0278,0.07839,0.16808,0.37981000000000004,0.084,-0.02586315222707669,-0.08929643363052375,-0.06198687522547919,,,0.0722638756545706,0.07380832179089447,0.05495913885549086,,0.2806642080987143,0.04310645622587095,0.11837123141937589,0.126,0.214,-0.5396445281196232,0.3692846407106776,-0.28147163120567376,False,2020-09-01,sec,12,False
3189.TW,Kinsus Interconnect Technology Corp.,741,3189,6687872,0.014535,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taiwan,TWD,832.0,438389440512.0,13783230639.65039,526910360.0,145.45454,31.435135,9.858871,9.639283,34.73,0.0019,0.06347,0.08878,0.18283000000000002,1.841,6.418176936141261,0.9572619495828205,0.3445117530628068,0.2995883371518835,0.1508384734221031,-0.02488263461291562,,,,-0.38842006005271956,,,0.307,2.459,-0.759434317201902,0.5393527062466081,-0.1333333333333333,False,2004-11-01,yahoo,4,False
UU.L,United Utilities Group PLC,742,UU.,B39J2M4,0.051433,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,1379.0,10244094976.0,13684520545.180908,742864028.0,16.034883,12.630054,4.195315,3.921168,12.589,0.0385,0.22429001,0.27671,5.12653,0.585,0.15803672950443293,0.11902718910678756,0.06551186224687355,0.028856925971879166,0.03259266817183515,0.1318814806488091,,,,0.42009058761666784,,,0.229,1.149,-0.5333711300333556,0.1937332149795175,-0.0788243152972612,False,1989-12-01,yahoo,4,False
MONC.MI,Moncler S.p.A.,743,MONC,BGLP232,0.018726,[],Italy,Consumer Cyclical,Apparel Manufacturing,Milan,EUR,43.77,11904990208.0,13655643418.99292,271989727.0,18.625532,16.941412,3.2627656,3.9287522,14.016,0.0318,0.19958,0.18122,0.33880000000000005,1.073,-0.08641679786922585,-0.048495368663643346,-0.01571612388272725,0.1281893107076526,,0.06363975754395934,,,,0.010855361866989321,,,0.052,0.071,-0.352067906145096,0.3073296047134665,-0.2631313131313131,False,2013-12-01,yahoo,4,False
ALB,Albemarle Corporation,744,ALB,2046853,0.009318,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,115.05,13576481792.0,13576481792.0,118005057.0,442.50003,10.183895,1.6884357,2.522329,11.982,0.0143,0.03795,0.02648,0.18975999999999998,1.334,0.43534421711621674,-0.10821040124274495,-0.1100048212920739,0.04392421603419994,0.0903242049813533,-0.11101948515436078,0.10448598383827279,0.06168477558963592,,,,,0.311,,-0.7959160180321909,0.512591244806503,-0.4794117647058823,False,1994-02-01,sec,18,False
3665.TW,BizLink Holding Inc.,745,3665,B5SG8Y4,0.011223,[],Taiwan,Industrials,Electrical Equipment & Parts,Taiwan,TWD,2210.0,431124611072.0,13554819983.562744,195079000.0,40.572792,19.252722,8.698562,5.0820336,24.87,0.0077,0.12903,0.24658,0.36207999999999996,0.617,0.9400547646330648,0.9775945925804492,0.5882602867842739,0.3235746282567531,,0.09844237424052316,,,,0.328774036100687,,,0.375,0.458,-0.5610122864368731,0.4742379490705623,-0.26578073089700993,False,2011-04-01,yahoo,4,False
W,Wayfair Inc.,746,W,BQXZP64,0.009621,[],United States,Consumer Cyclical,Internet Retail,NYSE,USD,102.5,13529640960.0,13529640960.0,111018505.0,,26.44977,-5.017623,0.99201965,44.226,,-0.02488,,,2.998,0.17319440304497657,0.2004276496641122,-0.16329610450899912,0.10286223348864065,,0.006478374366408746,-0.025095438259673752,0.18665729775038864,,,,,0.075,,-0.9044692893360534,0.7703524382493672,-0.14569094849141528,False,2014-10-01,sec,14,False
3407.T,Asahi Kasei Corporation,747,3407,6054603,0.064602,[],Japan,Industrials,Conglomerates,Tokyo,JPY,1600.0,2133725020160.0,13523933339.608154,1333578111.0,13.671708,15.958508,1.0175223,0.7154582,6.851,0.0273,0.06098,0.09751,0.5685600000000001,0.651,0.3659346165710262,0.21847831575055499,0.08845077214663832,0.10163632894947372,0.06483413289747886,0.04085611250883514,,,,,,,0.119,1.736,-0.6509585917262037,0.21901561207152095,-0.16054564533053517,False,2000-01-01,yahoo,4,False
1802.T,Obayashi Corporation,748,1802,6656407,0.08245,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,3083.0,2119320469504.0,13432634704.114746,687421514.0,12.362659,22.347055,1.7030383,0.7844402,8.129,0.03,0.072519995,0.16165,0.27364,0.458,0.25867438624390315,0.36309329981871197,0.3110920385149145,0.15393191076097823,0.09357265024190098,0.0924080677118646,,,,0.307864657441578,,,0.19,1.223,-0.6830182105676442,0.2577696874447168,-0.3054742059022302,False,2000-01-01,yahoo,4,False
CA.PA,Carrefour SA,749,CA,5641567,0.023039,[],France,Consumer Defensive,Grocery Stores,Paris,EUR,16.525,11693308928.0,13412833972.89917,707613254.0,12.711538,8.830618,1.0565857,0.13615988,8.033,0.057699999999999994,0.0088599995,0.08428001,1.85209,0.609,0.3951060353017912,0.08267933585359866,0.07135117712799666,0.00836717619493399,-0.019941500052080396,0.0037410420336196903,,,,-0.38146122445027164,,,0.02,,-0.7859854355093945,0.21069803905302248,-0.057599087539207394,False,2000-01-01,yahoo,4,False
MKC,"McCormick & Company, Incorporated",750,MKC,2550161,0.056737,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,49.7,13361922048.0,13361922048.0,254055150.0,8.324959,15.069511,1.9100692,1.9736699,13.612,0.038599999999999995,0.21912001,0.24728,0.65143,0.627,-0.2227057855358242,-0.10348544922208924,-0.06975247719448141,0.02069983994046143,0.07248613538753768,0.02507523864563521,0.040775986020144206,0.047606187839161374,,0.04995555544760033,0.010994529693106214,0.06991762495312592,0.167,-0.142,-0.4831718806079417,0.2780802790153106,-0.3136307139897804,False,1985-01-01,sec,18,False
IAG.AX,Insurance Australia Group Limited,751,IAG,6271026,0.0511,[],Australia,Financial Services,Insurance - Property & Casualty,ASX,AUD,8.01,18727004160.0,13348780948.355713,2337952897.0,18.627907,16.167774,2.5797102,1.0131049,10.115,0.04,0.05336,0.15573,0.41344000000000003,-0.015,0.05055862591188087,0.17846608332708302,0.14758909786269925,0.08173685789692375,0.06934040734159308,0.1642328108477107,,,,0.07096642665601527,,,0.103,-0.114,-0.471385352169289,0.18802930363638562,-0.08142201834862395,False,2000-08-01,yahoo,4,False
EMBJ3.SA,Embraer S.A.,752,EMBJ3,BTRD974,0.016052,[],Brazil,Industrials,Aerospace & Defense,São Paulo,BRL,95.61,68058370048.0,13269067385.137817,711832941.0,30.160883,16.933836,3.8008347,1.4921296,14.77,0.0116,0.05278,0.12189999,0.6890999999999999,0.683,0.2167159298007888,0.7837935454184448,0.33422720452293264,0.21736944514031187,0.0881694992244586,0.18616182663556513,,,,,,,0.104,1.139,-0.7955075348988254,0.384652619982933,-0.09374407582938393,False,2000-01-01,yahoo,4,False
SJM,The J. M. Smucker Company,753,SJM,2951452,0.062153,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,123.75,13219368960.0,13219368960.0,106823183.0,57.8271,11.370371,2.3809524,1.5300952,9.235,0.0362,0.02506,0.03931,1.20682,0.25,0.16305120586587996,0.03500830080652362,0.03750268033013637,0.020835547404772115,0.08242433194094678,0.0199866543809879,0.024922544207570674,0.014839589300893463,,,,,0.05,,-0.4234233335588763,0.23074254224120916,-0.08933696372065636,False,1994-10-01,sec,18,False
IMP.JO,Impala Platinum Holdings Limited,754,IMP,B1FFT76,0.010119,[],South Africa,Basic Materials,Other Precious Metals & Mining,Johannesburg,ZAc,23890.0,214429122560.0,13185179494.786377,897568485.0,6.950829,8.390299,1.8683476,1.6205194,4.672,0.0378,0.22966999,0.29223,0.01993,1.239,0.05722991270190314,0.3310596511772257,0.06342726117005704,0.12900025635233958,0.019052797016305023,0.08232281209893721,,,,0.8496500550433328,,,0.722,,-0.9453494232392391,0.5677108409771374,-0.3704543058922737,False,2000-01-01,yahoo,4,False
BBIO,"BridgeBio Pharma, Inc.",755,BBIO,BK1KWG8,0.028052,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,67.31,13158632448.0,13158632448.0,195492997.0,,2450.3093,-5.2259316,20.973024,-37.265,,-0.97026,,,0.983,0.393847750442637,0.4000260974945071,0.09081196094806887,,,0.8630008912183318,1.2744355332302235,,,,,,1.204,,-0.9039516261414319,0.7614570247892932,-0.27945190815179577,False,2019-06-01,sec,7,False
ALLE,Allegion plc,756,ALLE,BFRT3W7,0.031856,[],Ireland,Industrials,Security & Protection Services,NYSE,USD,153.63,13064201216.0,13064201216.0,85036786.0,20.161419,15.717927,6.1681457,3.010443,14.116,0.0143,0.15357,0.3373,1.04895,0.845,-0.11695603201266114,0.1554593622057754,0.04636725114403917,0.09731939096988484,,0.07523170466176188,0.08380376143729995,0.06997459770283654,,0.11995448092503702,0.15405382434479686,0.15355552773265102,0.127,0.162,-0.36626864131978076,0.24858394331358105,-0.1609961225492874,False,2013-11-01,sec,14,False
033780.KS,KT&G Corporation,757,A033780,6175076,0.014671,[],South Korea,Consumer Defensive,Tobacco,KSE,KRW,172000.0,17855397494784.0,12866529037.38794,103810456.0,16.380016636317603,,,2.5781298,10.3,0.038,0.20673001,0.15175,0.20337,0.2,0.3274102428728807,0.3188721271531443,0.2260246158289665,0.0829117145871725,0.10313956942420477,0.0398773225141984,,,,0.02380629686431357,,,0.099,1.642,-0.42904886368073647,0.1793942390264599,-0.10602910602910598,True,2000-01-01,yahoo,4,False
SCG.AX,Scentre Group,758,SCG,BLZH0Z7,0.010876,[],Australia,Real Estate,REIT - Retail,ASX,AUD,3.44,17989218304.0,12822880398.839355,5229423858.0,9.052631,13.711189,0.9274737,7.2289624,,0.0536,0.76527,0.104320005,0.71721,0.877,-0.10617390055363718,0.17861559442146935,0.08490347733074333,0.01994993976851589,,0.029895973331707903,,,,0.8086517978984149,,,-0.083,0.241,-0.6353927720111022,0.22209711215671815,-0.19437939110070246,False,2011-01-01,yahoo,4,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,759,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,5120.0,4048065658880.0,12754231555.717773,790637217.0,9.820093,8.995239,0.8010322,0.43150595,3.523,0.0344,0.04227,0.09904,0.23971,0.079,1.016960198165005,0.32502613940271363,0.25741323204019473,0.16170277879502803,0.08274222410939425,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775618511267674,0.2604490747681051,-0.06227106227106227,False,2003-11-01,yahoo,4,False
ANA.MC,"Acciona, S.A.",760,ANA,5579107,0.102503,[],Spain,Industrials,Engineering & Construction,MCE,EUR,208.8,11109094400.0,12742709501.12915,53204475.0,31.493212,21.841028,2.3506365,0.5063853,15.174,0.0276,0.01644,0.10446,2.26024,0.822,0.204611532825705,0.22615060612519877,0.10385838784869006,0.15205517779236044,0.061440423871568894,0.21814837707437018,,,,0.22112180209232624,,,0.04,-0.841,-0.8110827545320514,0.31006862584238143,-0.2673684210526316,False,2000-01-01,yahoo,4,False
PME.AX,Pro Medicus Limited,761,PME,6292782,0.032306,[],Australia,Healthcare,Health Information Services,ASX,AUD,169.57,17714972672.0,12627395587.903564,104469963.0,66.75985,74.292,39.288696,68.83277,92.528,0.0040999999999999995,1.01397,0.74969,0.0049499999999999995,0.572,-0.46092936480807056,0.26070612671036364,0.252940691601679,0.40616864932127283,0.30273662784956756,0.27986742538545584,,,,0.6355516469781024,,,0.182,0.484,-0.8614634323938112,0.47915716468013736,-0.4726809092888018,False,2000-11-01,yahoo,4,False
SKF-B.ST,AB SKF (publ),762,SKF B,B1Q3J35,0.036038,[],Sweden,Industrials,Tools & Accessories,Stockholm,SEK,272.2,123946565632.0,12600395645.993408,426432758.0,27.550608,15.172798,2.1537197,1.3423648,12.794,0.0281,0.05032,0.083050005,0.34360999999999997,0.854,0.15619135060830835,0.16734913905757876,0.08613165476538076,0.09426437141408939,0.08062696772788747,-0.01874683500660279,,,,-0.04218085055613341,,,0.001,1.451,-0.5491611313713882,0.24961917751823343,-0.028204212781149707,False,2000-01-01,yahoo,4,False
600988.SS,Chifeng Jilong Gold Mining Group Limited,763,600988,BZ0D1S8,0.010134,[],China,Basic Materials,Gold,Shanghai,CNY,44.26,84112195584.0,12577713433.818604,1663911378.0,22.353535,12.828985,5.8244505,6.0364523,11.46,0.0074,0.25777,0.26424998,0.044669999999999994,0.097,0.48478662454342336,0.4497385855707796,0.23623123194586548,0.18216504130511235,0.19039255784152087,0.2634273238855258,,,,0.8975749354926397,,,0.209,0.179,-0.7731811757078948,0.4275348227701416,-0.14868243893056365,False,2004-04-01,yahoo,4,False
HAR.JO,Harmony Gold Mining Company Limited,764,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,32679.0,204236374016.0,12558430583.568604,624977428.0,7.0550523,4.9325733,2.719737,1.9856846,4.358,0.0471,0.29574,0.48049,0.12572,0.792,0.009705509780476573,0.6480604553854699,0.4664675010891852,0.2070045902838562,0.059298776637594086,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.948289174104658,0.5241779176363005,-0.639056118329596,False,2000-01-01,sec,10,False
6274.TWO,Taiwan Union Technology Corporation,765,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1370.0,395621761024.0,12438588785.099121,288775000.0,69.191925,17.882685,16.379135,9.347054,49.275,0.005699999999999999,0.1369,0.30742002,0.27099,2.334,3.3954153761892103,1.2175592915470457,0.7324981728496616,0.4882467116049163,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784078122411348,0.6208243442598014,-0.28645833333333337,False,2007-12-01,yahoo,4,False
AA,Alcoa Corporation,766,AA,BYNF418,0.031517,[],United States,Basic Materials,Aluminum,NYSE,USD,46.97,12395827200.0,12395827200.0,263909445.0,9.625,8.283074,1.6819452,0.98750204,6.219,0.0085,0.09388,0.18226999,0.29918,1.623,0.4391168596421058,0.18668607034452278,0.0019061739923635912,0.07368081034255525,-0.007228602925782424,0.010071437935283534,0.06680824888933179,0.02400884519997648,,2.088034639420438,,,0.314,1.468,-0.9283766765209767,0.5556886849823167,-0.4433515050959943,False,1985-01-01,sec,12,False
ALLY,Ally Financial Inc.,767,ALLY,B72XK05,0.012798,[],United States,Financial Services,Credit Services,NYSE,USD,40.6,12350507008.0,12350507008.0,304199693.0,9.48598,6.3126597,0.9148677,1.6789142,,0.0296,0.1841,0.09681,,1.08,0.10091022008306316,0.20084594749349138,-0.00591488598171197,0.11024328738569777,,0.11065244570336041,0.10561794963752602,-0.12741151831553632,,-0.22660769421728277,-0.07318120257923078,,0.11,0.135,-0.5598608138876358,0.3437953786811089,-0.14146754070628031,False,2014-01-01,sec,17,False
MDGL,"Madrigal Pharmaceuticals, Inc.",768,MDGL,BD59BS7,0.012776,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,534.4,12346845184.0,12346845184.0,23104126.0,,55.52208,23.56469,9.764109,-37.514,,-0.2532,-0.53306997,0.664,-0.99,0.1776052593316335,0.5462517952004315,0.4659577331451028,0.455306877956416,,,,0.9651801625725585,,,,,0.712,,-0.9808673469387755,0.8666078902975036,-0.13105691056910573,False,2007-02-01,sec,10,False
SVT.L,Severn Trent PLC,769,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,3056.0,9230398464.0,12330379376.288818,302041813.0,24.845528,12.122366,4.9983644,3.2711418,15.031,0.040999999999999995,0.13104999,0.20542999,5.96632,0.55,0.13183459702905687,0.07419870248194149,0.024138906481538713,0.01613739087840793,0.019636900991146344,0.0768587629728712,,,,,,,0.153,0.629,-0.5344962052962052,0.19076101999069628,-0.08365817091454275,False,1989-12-01,yahoo,4,False
SGE.L,The Sage Group plc,770,SGE,B8C3BL0,0.012805,[],United Kingdom,Technology,Software - Application,LSE,GBp,1025.5,9215470592.0,12310438056.771729,898631923.0,25.6375,17.813099,43.088234,3.6368325,18.232,0.0217,0.14616999,0.75564003,9.19091,0.327,-0.09785843508096448,0.0012663277807714035,0.0695740980839572,0.030276167004177568,0.06867780090514053,0.08878512531742344,,,,0.12378786824632759,,,0.097,0.143,-0.8589293880030565,0.28135955856632816,-0.13166807790008472,False,1989-12-01,yahoo,4,False
YAR.OL,Yara International ASA,771,YAR,7751259,0.016102,[],Norway,Basic Materials,Agricultural Inputs,Oslo,NOK,454.9,115848208384.0,12294091274.972107,254667427.0,8.11018,9.8201885,1.3016727,7.2224364,40.289,0.0478,0.09255999,0.17942,0.41749,0.235,0.29502619004250064,0.0622367090503928,0.07510109445215352,0.11751956196920088,0.1262690175164689,-0.1321525396346812,,,,-0.21022495695279309,,,0.081,0.318,-0.744456759514348,0.23829152591360625,-0.24107440774107447,False,2004-03-01,yahoo,4,False
0823.HK,Link Real Estate Investment Trust,772,823,B0PB4M7,0.030152,[],Hong Kong,Real Estate,REIT - Retail,HKSE,HKD,37.02,95942696960.0,12229914379.294434,2591645006.0,,14.771484,0.6410057,7.1011405,15.916,0.0691,-0.52368,-0.04977,0.39253,0.875,-0.014131910871660547,0.05984542616088917,-0.049016893161474284,0.00936237105638349,,0.04442516639796579,,,,,,,-0.003,,-0.5811198518783114,0.2612633150908031,-0.12853107344632753,False,2007-10-01,yahoo,4,False
AC.PA,Accor SA,773,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,45.84,10513418240.0,12059437940.881348,229350316.0,40.210526,17.327276,3.5037835,1.8856091,14.152,0.029500000000000002,0.058369998,0.07958,1.06677,0.86,0.16635399873422174,0.15931475029197162,0.10687645101357512,0.04637449341039601,0.0550477267956575,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720708150292,0.2836375512106043,-0.1184615384615384,False,2000-01-01,yahoo,4,False
BAX,Baxter International Inc.,774,BAX,2085102,0.02999,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,23.02,11901248512.0,11901248512.0,516995999.0,,11.304262,1.9176942,1.1484793,10.968,0.0017000000000000001,-0.09268,-0.14371,1.5644900000000002,0.595,0.04992467510998311,-0.12559682636431613,-0.20024715729941345,-0.052277728258500966,0.017302849065648385,0.0378887286798415,-0.007460794983869423,0.012118307928320027,,,,,0.053,0.368,-0.7903731358358398,0.3527372142408694,-0.2326666666666667,False,1985-01-01,sec,19,False
CSGP,"CoStar Group, Inc.",775,CSGP,2262864,0.011083,[],United States,Real Estate,Real Estate Services,NasdaqGS,USD,29.295,11870263296.0,11870263296.0,405197588.0,162.75,16.516043,1.4950243,3.6098595,32.332,,0.02081,0.00894,0.14537,0.731,-0.6266593546095007,-0.25709223224274225,-0.1820155785623202,0.038266990487308306,0.10693289907623615,0.14160530575519847,0.14373703938612636,0.16389720974540833,,-0.7334198145414867,-0.5013848469862685,,0.184,12.61,-0.7068322966649832,0.3267314848252233,-0.6737750556792872,False,1998-07-01,sec,17,False
2015.HK,Li Auto Inc.,776,2015,BMW5M00,0.010157,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,47.56,92958351360.0,11849496772.507324,1609349787.0,,27.428087,1.2267585,0.89218825,-14.412,,-0.04401,-0.0657,0.22272999999999998,0.537,-0.5454130348074413,-0.30648057568828313,-0.14545996818728324,,,0.3535847406254444,,,,,,,-0.151,,-0.7401015169886775,0.6667324619679063,-0.5479087452471483,False,2021-08-01,yahoo,4,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",777,A079550,BZ0RDZ1,0.011583,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,744000.0,16252866134016.0,11711751257.018188,21845250.0,64.15035612051537,,,3.0100095,29.276,0.0042,0.060539998,0.17643,1.06362,0.755,0.31350824366780916,0.988824294562308,0.6898216961832035,0.25124571695610864,,0.2470660752514371,,,,0.2725642305565721,,,0.174,-0.228,-0.8394676333226894,0.5467770301534457,-0.33452593917710194,True,2015-10-01,yahoo,4,False
SN.L,Smith & Nephew plc,778,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,1034.4731,8658856960.0,11566888655.806885,837030600.0,18.808601,11.545336,2.310975,1.3983426,8.783,0.028300000000000002,0.10079,0.11851,0.7306900000000001,0.688,-0.2201401118994153,0.006736659074237261,-0.040941827614722426,-0.017248158140015457,0.03856555001876427,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.530916489427008,0.2522498676711875,-0.2748630650712538,False,1988-07-01,sec,11,False
SKA-B.ST,Skanska AB (publ),779,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,270.6,112050159616.0,11391008182.914917,394566319.0,16.933668,16.049822,1.8226273,0.6379833,12.801,0.031400000000000004,0.03807,0.11123,0.2514,0.853,0.1429880731337707,0.18402934438431795,0.08245723026642238,0.0702278408115633,0.08974793357362087,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075728369857374,0.249616979331448,-0.03940362087326932,False,2000-01-01,yahoo,4,False
6963.T,"ROHM Co., Ltd.",780,6963,6747204,0.011644,[],Japan,Technology,Semiconductors,Tokyo,JPY,4648.0,1794291007488.0,11372539454.641846,386035069.0,,53.492924,2.3178554,3.7510047,22.43,0.011200000000000002,-0.30435,,0.51627,0.754,1.056217994826285,0.19391436831716224,0.1340319275775088,0.1535467526944112,0.046134504951167665,-0.017863266674901235,,,,,,,0.168,2.038,-0.8822850430607139,0.40472111007324063,-0.2379078537465158,False,2001-01-01,yahoo,4,False
HUT,Hut 8 Corp.,781,HUT,BQQ8816,0.011762,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,90.99,11215379456.0,11215379456.0,123259468.0,,-17.52335,7.770282,34.14947,-23.572,,-1.8858501,-0.43370998,4.37212,6.108,1.6196519175358732,1.1060973621574197,0.16759338298637827,,,0.4719076019558157,,,,,,,0.814,,-0.9365671641791045,1.1104045998364724,-0.35376420454545465,False,2018-03-01,sec,4,False
DKNG,DraftKings Inc.,782,DKNG,BLDDH12,0.00921,[],United States,Consumer Cyclical,Gambling,NasdaqGS,USD,22.47,11155321856.0,11155321856.0,496454048.0,,13.6730385,19.57317,1.9155995,104.631,,-0.026819998,-0.21139,3.3648000000000002,1.628,-0.33574753687155523,-0.05492024717437294,-0.12396770653001044,,,0.39288168996911654,0.5801820162587867,,,,,,-0.046,,-0.8148870377167118,0.5243380429071602,-0.4918588873812755,False,2019-07-01,sec,6,False
TKA.DE,thyssenkrupp AG,783,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,15.545,9677255680.0,11100315962.60376,622531741.0,33.793476,12.288052,0.9960274,0.2711056,17.323,0.0096,0.00876,0.032980002,0.07098,1.562,0.7607545832705689,0.45384700393940536,0.19987918176196362,0.010188207882774858,0.008007566494606877,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347708798404,0.5534253894386246,-0.013015873015873036,False,1999-03-01,yahoo,4,False
AKZA.AS,Akzo Nobel N.V.,784,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,56.32,9653248000.0,11072777904.052734,171400000.0,15.139785,13.073686,1.989122,1.0421896,12.738,0.035,0.06428,0.14142999,1.30976,1.178,-0.01695165390754927,-0.023767229841229698,-0.06608124147488526,0.035800517877602855,0.0453703813872941,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.661841821427402,0.2830430805251606,-0.1673565937315198,False,1995-03-01,yahoo,4,False
DSY.JO,Discovery Limited,785,DSY,6177878,0.102139,[],South Africa,Financial Services,Insurance - Life,Johannesburg,ZAc,26772.0,180074299392.0,11072712192.892822,672621748.0,13.900311,11.738208,2.1990044,1.862358,-2.409,0.014199999999999999,0.11878,0.15679,0.26915,0.576,0.37510934307632327,0.2546142342535207,0.14631827949346854,0.09145826205306595,0.13464635512962175,0.10654052630059674,,,,0.26183321104699164,,,0.088,0.281,-0.5794667456454513,0.27410518553973245,-0.080537143249648,False,2000-01-01,yahoo,4,False
LAURUSLABS.NS,Laurus Labs Limited,786,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,1954.0,1055770017792.0,11012230708.715332,540312218.0,96.4462,67.51429,19.903233,13.854083,50.482,0.0012,0.1504,,0.46369,0.357,1.2944972315423375,0.6986245757609157,0.25986322117450134,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477273702788,0.3426773290474196,-0.014127144298688221,False,2016-12-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",787,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,80000.0,14959461269504.0,10779728811.076904,186993261.0,61.756809305027865,,,3.1146603,37.541,0.006500000000000001,0.04502,0.023810001,0.74177,1.474,0.17586250512722668,0.8055277247248627,0.33665935492378396,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.515305511289902,-0.5652173913043479,True,2019-11-01,yahoo,4,False
GSAT,"Globalstar, Inc.",788,GSAT,BRJMM32,0.025894,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,82.52,10691570688.0,10691570688.0,129563390.0,,335.03857,36.545616,37.607468,116.407,,-0.18488,-0.15878999,1.4324299999999999,1.514,1.2543453937744165,0.6097271593202973,0.26766567864972957,0.16277956722702247,,0.22499431843120932,0.16266938568751899,0.13924767977145258,,,,,-0.035,,-0.9860821157154906,0.6273602576684469,-0.027460223924572702,False,2006-11-01,sec,17,False
9926.HK,"Akeso, Inc.",789,9926,BLFJ7Y1,0.010208,[],China,Healthcare,Biotechnology,HKSE,HKD,90.5,83363454976.0,10626425450.013184,921143176.0,,59.292496,8.398387,27.016933,-95.594,,-0.28030002,-0.13585,0.5961500000000001,0.02,-0.3256067815294672,0.38299952851158237,0.1735288149885137,,,0.5394854020126763,,,,,,,0.279,,-0.7686001595505207,0.620074309403449,-0.4198717948717948,False,2020-04-01,yahoo,4,False
MNG.L,M&G plc,790,MNG,BKFB1C6,0.012458,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,333.2,7938195968.0,10604197449.386108,2382411850.0,26.28541711258278,10.501434,3.051282,1.1441675,3.85,0.0604,0.04112,0.09645,2.1681299999999997,0.953,0.31533584318098984,0.19093142257843665,0.1040197402477745,,,,,,,,,,0.37,,-0.5312238746840345,0.2153890666964452,-0.09234540997003549,True,2019-10-01,yahoo,4,False
