symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
MONC.MI,Moncler S.p.A.,737,MONC,BGLP232,0.018726,[],Italy,Consumer Cyclical,Apparel Manufacturing,Milan,EUR,46.15,12552326144.0,14592335318.18457,271989727.0,19.6383,17.767563,3.440179,3.9287522,14.016,0.030299999999999997,0.19958,0.18122,0.33880000000000005,1.073,-0.015985663242505055,-0.06684117307496995,-0.006183420615610169,0.13855969324162687,,0.06363975754395934,,,,0.010855361866989321,,,0.052,0.071,-0.352067906145096,0.30604332211559176,-0.22306397306397308,False,2013-12-01,yahoo,4,False
TLKM.JK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,738,TLKM,BD4T6W7,0.016946,[],Indonesia,Communication Services,Telecom Services,Jakarta,IDR,2610.0,257296256991232.0,14591746145.225098,98580940799.0,14.633326,9.995788,1.9186522,1.7131218,4.623,0.0858,0.12007,0.17683001,0.59982,0.112,-0.10166079878402678,-0.047931247594273474,0.004489062843486602,0.0026258142915494,0.07248256660130958,-0.0012778871708397643,,,,-0.05523927676008267,,,0.064,0.28,-0.48754514562330264,0.22696694464155348,-0.3458646616541353,False,2004-09-01,yahoo,4,False
1812.T,Kajima Corporation,739,1812,6481320,0.068782,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,4938.0,2276179050496.0,14564004334.159668,460951595.0,12.99542,18.52769,1.6639266,0.7561558,9.333,0.0297,0.059439998,,0.58946,0.377,0.12911292020363185,0.2974759730068117,0.32412148797986373,0.1713694552542917,0.10595399075226042,0.08648246548624439,,,,0.1662660844977204,,,-0.015,0.179,-0.7676786381865713,0.2550866517936069,-0.3858208955223881,False,2000-01-01,yahoo,4,False
IGM.TO,IGM Financial Inc.,740,IGM,2469375,0.021421,[],Canada,Financial Services,Asset Management,Toronto,CAD,87.0,20087316480.0,14548858336.933594,230888705.0,17.611336,14.317595,2.1670902,4.259887,11.277,0.0285,0.25241,0.13345,0.31654,1.117,0.8323345462228504,0.379575687799379,0.19740298856804817,0.1536841735665091,0.08405865861207173,0.0665482253101255,,,,0.0827908960092727,,,0.184,0.077,-0.45987979329341055,0.18341550638740317,-0.054450603195304925,False,1995-01-01,yahoo,4,False
6988.T,Nitto Denko Corporation,741,6988,6641801,0.010309,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,3436.0,2272995835904.0,14543636713.64917,661523850.0,17.428354,17.929451,1.9895152,2.1572568,7.836,0.0184,0.12913999,0.12546,,0.531,0.06252209840473077,0.23327911009370172,0.1873091425367448,0.12250342796373315,0.06102257980086834,0.03437401611530011,,,,0.06934991256791334,,,0.104,0.111,-0.8343452798183076,0.24544483267335504,-0.1553588987217306,False,2001-01-01,yahoo,4,False
MKC,"McCormick & Company, Incorporated",742,MKC,2550161,0.056737,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,52.58,14136215552.0,14136215552.0,254055150.0,8.957411,15.948025,2.0207534,1.9736699,13.612,0.0365,0.21912001,0.24728,0.65143,0.627,-0.21024090901840253,-0.10807239649807487,-0.06911540232957025,0.025417434487645663,0.07830720753474729,0.02507523864563521,0.040775986020144206,0.047606187839161374,,0.04995555544760033,0.010994529693106214,0.06991762495312592,0.167,-0.142,-0.4831718806079417,0.2772750550935365,-0.2738572020439166,False,1985-01-01,sec,18,False
ORG.AX,Origin Energy Limited,743,ORG,6214861,0.0254,[],Australia,Utilities,Utilities - Diversified,ASX,AUD,11.35,19553185792.0,14086294051.860352,1722747671.0,12.4725275,19.511106,2.0067186,1.2656876,13.932,0.0529,0.10082,0.15698,0.49398000000000003,0.456,-0.048490556755747316,0.16399860036431813,0.2749080379483917,0.12188144046582572,0.07360161960782574,0.05971996357051168,,,,,,,-0.102,1.19,-0.6819917554269752,0.2558415725820189,-0.12625096227867594,False,1999-03-01,yahoo,4,False
9532.T,"Osaka Gas Co., Ltd.",744,9532,6661768,0.059953,[],Japan,Utilities,Utilities - Regulated Gas,Tokyo,JPY,5719.0,2170383499264.0,13887077417.385742,379504022.0,14.613517,19.552137,1.1897835,1.0951194,9.659,0.022099999999999998,0.068670005,0.07901,0.42406,-0.204,0.40428354538443445,0.3879247385764435,0.261092494743546,0.13751789490813837,0.07474870810222556,-0.03723737254467974,,,,0.38811026975775564,,,0.015,-0.238,-0.3287522797614165,0.21049539876508286,-0.16241944932630348,False,2000-01-01,yahoo,4,False
3407.T,Asahi Kasei Corporation,745,3407,6054603,0.064602,[],Japan,Industrials,Conglomerates,Tokyo,JPY,1612.0,2160016097280.0,13820742175.702515,1339960331.0,13.784846,16.078196,1.0251538,0.7154582,6.851,0.026600000000000002,0.06098,0.09751,0.5685600000000001,0.651,0.4020174658402662,0.2446764179812928,0.11329898384740811,0.09876870484174027,0.06632593663154673,0.04085611250883514,,,,,,,0.119,1.736,-0.650958662646675,0.21912974094444915,-0.1542497376705142,False,2000-01-01,yahoo,4,False
SJM,The J. M. Smucker Company,746,SJM,2951452,0.062153,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,128.51,13727846400.0,13727846400.0,106823183.0,61.488037,11.807728,2.472535,1.5300952,9.235,0.0349,0.02506,0.03931,1.20682,0.25,0.25712291105667306,0.011218495597333122,0.051140126533246066,0.025961404890210815,0.08682128704760594,0.0199866543809879,0.024922544207570674,0.014839589300893463,,,,,0.05,,-0.42342313230324924,0.22992819182666344,-0.054308631981749955,False,1994-10-01,sec,18,False
UU.L,United Utilities Group PLC,747,UU.,B39J2M4,0.051433,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,1364.0,10132665344.0,13715774161.63379,742864028.0,15.860465,12.492672,4.1496806,3.921168,12.589,0.0394,0.22429001,0.27671,5.12653,0.585,0.24505562600238884,0.148006478673965,0.0628372273247948,0.039963987791612476,0.037911428857205776,0.1318814806488091,,,,0.42009058761666784,,,0.229,1.149,-0.5333711300333556,0.19487636603017455,-0.08884435537742152,False,1989-12-01,yahoo,4,False
IMP.JO,Impala Platinum Holdings Limited,748,IMP,B1FFT76,0.010119,[],South Africa,Basic Materials,Other Precious Metals & Mining,Johannesburg,ZAc,24400.0,219006713856.0,13713632372.789795,897568485.0,7.095086,9.214268,2.2582974,1.6205194,4.672,0.0366,0.22966999,0.29223,0.01993,1.239,0.43609224139542646,0.32931886843382596,0.005741802306292509,0.15059476660416116,0.016249314218544475,-0.10280839636602501,,,,-0.7125757603076103,,,0.722,,-0.945349447526616,0.5812357254186875,-0.3570148624433436,False,2000-01-01,yahoo,4,False
3189.TW,Kinsus Interconnect Technology Corp.,749,3189,6687872,0.014535,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taiwan,TWD,819.0,431539585024.0,13621829669.575562,526910360.0,142.68294,30.943962,9.704826,9.639283,34.73,0.002,0.06347,0.08878,0.18283000000000002,1.841,6.238011269399475,0.9921747339694069,0.3545523438861957,0.3146888506430714,0.1549060400027189,-0.02488263461291562,,,,-0.38842006005271956,,,0.307,2.459,-0.7594343424484804,0.5388458192093573,-0.14687499999999998,False,2004-11-01,yahoo,4,False
IAG.AX,Insurance Australia Group Limited,750,IAG,6271026,0.0511,[],Australia,Financial Services,Insurance - Property & Casualty,ASX,AUD,8.05,18820521984.0,13558476337.11914,2337952897.0,18.72093,16.259342,2.5925927,1.0131049,10.115,0.0398,0.05336,0.15573,0.41344000000000003,-0.015,-0.05897985311099807,0.14974062484292827,0.12200546205053175,0.07713614442278072,0.06441473678081211,-0.9155355428783116,,,,-0.7887778660368181,,,0.103,-0.114,-0.47138520830801045,0.19011324767086363,-0.08522727272727271,False,2000-08-01,yahoo,4,False
AA,Alcoa Corporation,751,AA,BYNF418,0.031517,[],United States,Basic Materials,Aluminum,NYSE,USD,51.05,13472576512.0,13472576512.0,263909445.0,10.613306,8.802983,1.8280455,0.98750204,6.219,0.0078000000000000005,0.09388,0.18226999,0.29918,1.623,0.5889041315417798,0.2037882286085877,0.037695373000516064,0.08267062802319303,-0.0043449089585435585,0.010071437935283534,0.06680824888933179,0.02400884519997648,,2.088034639420438,,,0.314,1.468,-0.9283766564622812,0.5572531777365595,-0.39499881488504385,False,1985-01-01,sec,12,False
CA.PA,Carrefour SA,752,CA,5641567,0.023039,[],France,Consumer Defensive,Grocery Stores,Paris,EUR,16.345,11565937664.0,13445638579.34668,707613254.0,12.573077,8.734429,1.0450766,0.13615988,8.033,0.0594,0.0088599995,0.08428001,1.85209,0.609,0.3619139566366363,0.030692846983178868,0.04038180620787135,0.003905561085053799,-0.021505617968480162,0.0037410420336196903,,,,-0.38146122445027164,,,0.02,,-0.7859854140352609,0.2123632545403832,-0.06786427145708596,False,2000-01-01,yahoo,4,False
SCG.AX,Scentre Group,753,SCG,BLZH0Z7,0.010876,[],Australia,Real Estate,REIT - Retail,ASX,AUD,3.56,18616748032.0,13411675716.569824,5229423858.0,9.368421,14.189486,0.9831538,7.2289624,,0.0518,0.76527,0.104320005,0.71721,0.877,-0.09589296999450925,0.13998059518894457,0.09786707160984132,0.015427870079476325,,0.029895973331707903,,,,0.8086517978984149,,,-0.083,0.241,-0.6353928098066426,0.22363520430402375,-0.1662763466042153,False,2011-01-01,yahoo,4,False
ALLY,Ally Financial Inc.,754,ALLY,B72XK05,0.012798,[],United States,Financial Services,Credit Services,NYSE,USD,43.59,13260063744.0,13260063744.0,304199693.0,10.043778,6.7777476,0.9822435,1.6789142,,0.0275,0.1841,0.09681,,1.08,0.049631847994526135,0.1854548763435111,-0.013274377135496285,0.10687211254851037,,0.11065244570336041,0.10561794963752602,-0.12741151831553632,,-0.22660769421728277,-0.07318120257923078,,0.11,0.135,-0.5598607151013546,0.34428224714740446,-0.07824064284203835,False,2014-01-01,sec,17,False
033780.KS,KT&G Corporation,755,A033780,6175076,0.014671,[],South Korea,Consumer Defensive,Tobacco,KSE,KRW,172500.0,17907304103936.0,13254850816.041504,103810456.0,16.427634233276333,,,2.5781298,10.3,0.0378,0.20673001,0.15175,0.20337,0.2,0.3728722415212071,0.33431155171986293,0.23511674448648878,0.09467126079414045,0.10651856023399286,0.0398773225141984,,,,0.02380629686431357,,,0.099,1.642,-0.42904898843514183,0.17768292299166144,-0.10343035343035345,True,2000-01-01,yahoo,4,False
1802.T,Obayashi Corporation,756,1802,6656407,0.08245,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,3011.0,2069826109440.0,13243666583.378906,687421514.0,12.072491,21.825165,1.6632658,0.7844402,8.129,0.0308,0.072519995,0.16165,0.27364,0.458,0.2854175073562104,0.3651440479837391,0.3197505763803039,0.15888180298924692,0.0944740576484644,0.0924080677118646,,,,0.307864657441578,,,0.19,1.223,-0.6830182176200456,0.2578412992573266,-0.32169407524217164,False,2000-01-01,yahoo,4,False
ALLE,Allegion plc,757,ALLE,BFRT3W7,0.031856,[],Ireland,Industrials,Security & Protection Services,NYSE,USD,155.56,13228321792.0,13228321792.0,85036786.0,20.361256,15.915385,6.2456336,3.010443,14.116,0.0141,0.15357,0.3373,1.04895,0.845,-0.07724893260978938,0.12373998287613897,0.029232028425764556,0.09395101576076037,,0.07523170466176188,0.08380376143729995,0.06997459770283654,,0.11995448092503702,0.15405382434479686,0.15355552773265102,0.127,0.162,-0.3662686979997086,0.25157776439749435,-0.15045601004860476,False,2013-11-01,sec,14,False
BAX,Baxter International Inc.,758,BAX,2085102,0.02999,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,25.57,13219587072.0,13219587072.0,516995999.0,,12.556472,2.1301234,1.1484793,10.968,0.0016,-0.09268,-0.14371,1.5644900000000002,0.595,0.058375032073449296,-0.12094604907656559,-0.176490309120516,-0.042041815407002026,0.023067312285179664,0.0378887286798415,-0.007460794983869423,0.012118307928320027,,,,,0.053,0.368,-0.7903731757840936,0.3530199444047604,-0.1476666666666666,False,1985-01-01,sec,19,False
3665.TW,BizLink Holding Inc.,759,3665,B5SG8Y4,0.011223,[],Taiwan,Industrials,Electrical Equipment & Parts,Taiwan,TWD,2145.0,418444476416.0,13208473988.768555,195079000.0,39.437397,18.686466,8.442721,5.0820336,24.87,0.0073,0.12903,0.24658,0.36207999999999996,0.617,1.0372852622335946,1.0932811147404404,0.6119096649251758,0.3174831388302499,,0.09844237424052316,,,,0.328774036100687,,,0.375,0.458,-0.561012220652436,0.47125447896018974,-0.2873754152823921,False,2011-04-01,yahoo,4,False
EMBJ3.SA,Embraer S.A.,760,EMBJ3,BTRD974,0.016052,[],Brazil,Industrials,Aerospace & Defense,São Paulo,BRL,93.93,66862489600.0,13107978818.00232,711832941.0,29.080496,16.826288,3.7340488,1.4921296,14.77,0.012,0.05278,0.12189999,0.6890999999999999,0.683,0.24963613026764842,0.6971359195293223,0.3241070320566122,0.21168216393614547,0.08757421144451905,0.18616182663556513,,,,,,,0.104,1.139,-0.7955075348988254,0.3851555057693672,-0.10966824644549755,False,2000-01-01,yahoo,4,False
PME.AX,Pro Medicus Limited,761,PME,6292782,0.032306,[],Australia,Healthcare,Health Information Services,ASX,AUD,173.95,18172551168.0,13091672229.169922,104469963.0,68.48425,76.21096,40.30352,68.83277,92.528,0.004,1.01397,0.74969,0.0049499999999999995,0.572,-0.39056679086497326,0.3572283737719639,0.23989760811063054,0.4070285349784897,0.3022597664062865,0.27986742538545584,,,,0.6355516469781024,,,0.182,0.484,-0.8614633791493427,0.4830750051595816,-0.45906023571850607,False,2000-11-01,yahoo,4,False
HAR.JO,Harmony Gold Mining Company Limited,762,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,33194.0,207454994432.0,12990293664.742188,624977428.0,7.166235,4.981543,2.7625983,1.9856846,4.358,0.0458,0.29574,0.48049,0.12572,0.792,0.342391688585034,0.5880294636341856,0.42703180494407245,0.1967545222875644,0.06029620412696213,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.9482891486025067,0.5294593423670034,-0.6333678751440561,False,2000-01-01,sec,10,False
SKF-B.ST,AB SKF (publ),763,SKF B,B1Q3J35,0.036038,[],Sweden,Industrials,Tools & Accessories,Stockholm,SEK,272.6,124128706560.0,12986822767.410278,426432758.0,27.591093,15.195095,2.1568844,1.3423648,12.794,0.0287,0.05032,0.083050005,0.34360999999999997,0.854,0.17212869368507477,0.19811625744552108,0.08517530474622159,0.10301111141919739,0.08545739949353681,-0.01874683500660279,,,,-0.04218085055613341,,,0.001,1.451,-0.5491611266981724,0.25048356231729413,-0.02677615137450906,False,2000-01-01,yahoo,4,False
SGE.L,The Sage Group plc,764,SGE,B8C3BL0,0.012805,[],United Kingdom,Technology,Software - Application,LSE,GBp,1066.5,9583908864.0,12972966648.123047,898631923.0,26.6625,18.51659,44.810925,3.6368325,18.232,0.021,0.14616999,0.75564003,9.19091,0.327,0.0052944758144342075,0.04011014473290131,0.08052470633342734,0.042049875431979356,0.07644206677328125,0.08878512531742344,,,,0.12378786824632759,,,0.097,0.143,-0.8589293880030565,0.27853258063609365,-0.09695173581710415,False,1989-12-01,yahoo,4,False
600988.SS,Chifeng Jilong Gold Mining Group Limited,765,600988,BZ0D1S8,0.010134,[],China,Basic Materials,Gold,Shanghai,CNY,45.69,86829785088.0,12960249897.861694,1663911378.0,23.075756,13.243478,6.012633,6.0364523,11.46,0.0069,0.25777,0.26424998,0.044669999999999994,0.097,0.8184475032510183,0.46559455992613286,0.2542687919626556,0.1794162676823099,0.20323834021023068,0.2634273238855258,,,,0.8975749354926397,,,0.209,0.179,-0.7731811757078948,0.42565375444598386,-0.12117714945181779,False,2004-04-01,yahoo,4,False
0823.HK,Link Real Estate Investment Trust,766,823,B0PB4M7,0.030152,[],Hong Kong,Real Estate,REIT - Retail,HKSE,HKD,38.84,101008596992.0,12883255805.770996,2600633306.0,,15.503319,0.6725192,7.1011405,15.916,0.0664,-0.52368,-0.04977,0.39253,0.875,0.0012700378227441522,0.07332440540656959,-0.05254536170269519,0.015583907152010523,,0.04442516639796579,,,,,,,-0.003,,-0.5811198215553324,0.26206943870123045,-0.086976962858486,False,2007-10-01,yahoo,4,False
CSGP,"CoStar Group, Inc.",767,CSGP,2262864,0.011083,[],United States,Real Estate,Real Estate Services,NasdaqGS,USD,31.68,12836660224.0,12836660224.0,405197588.0,176.0,18.283075,1.616739,3.6098595,32.332,,0.02081,0.00894,0.14537,0.731,-0.6402115762980918,-0.26748070641715405,-0.17586962501636938,0.0451189542805468,0.10956258884194447,0.14160530575519847,0.14373703938612636,0.16389720974540833,,-0.7334198145414867,-0.5013848469862685,,0.184,12.61,-0.7068322966649832,0.3274179096582679,-0.6552399608227228,False,1998-07-01,sec,17,False
W,Wayfair Inc.,768,W,BQXZP64,0.009621,[],United States,Consumer Cyclical,Internet Retail,NYSE,USD,96.98,12801020928.0,12801020928.0,111018505.0,,25.043772,-4.4912705,0.99201965,44.226,,-0.02488,,,2.998,0.3368608186773585,0.12993596995961565,-0.18703569205618342,0.09982143077779515,,0.006478374366408746,-0.025095438259673752,0.18665729775038864,,,,,0.075,,-0.9044692893360534,0.7707125077795188,-0.19169861643607267,False,2014-10-01,sec,14,False
MDGL,"Madrigal Pharmaceuticals, Inc.",769,MDGL,BD59BS7,0.012776,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,542.61,12536529920.0,12536529920.0,23104126.0,,56.375065,23.926714,9.764109,-37.514,,-0.2532,-0.53306997,0.664,-0.99,0.21423008044743042,0.4345960213033375,0.45071549007416345,0.4667599981243089,,,,0.9651801625725585,,,,,0.712,,-0.9808673469387755,0.8666430301806194,-0.11770731707317073,False,2007-02-01,sec,10,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,770,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,4948.0,3912075837440.0,12515118280.518188,790637217.0,9.4861965,8.693055,0.77412254,0.43150595,3.523,0.0414,0.04227,0.09904,0.23971,0.079,0.7474072958025924,0.31712451795986185,0.2568035498770964,0.1515997128762514,0.07318607157296753,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775619227031564,0.260595215056786,-0.03922330097087379,False,2003-11-01,yahoo,4,False
ANA.MC,"Acciona, S.A.",771,ANA,5579107,0.102503,[],Spain,Industrials,Engineering & Construction,MCE,EUR,202.2,10757945344.0,12506331017.330078,53204475.0,30.543806,21.139593,2.2763348,0.5063853,15.174,0.028300000000000002,0.01644,0.10446,2.26024,0.822,0.2723421248527311,0.20842751209433596,0.12268794634521529,0.16321338900727755,0.06412491259723097,0.21814837707437018,,,,0.22112180209232624,,,0.04,-0.841,-0.811082846275636,0.30917399953385893,-0.29052631578947374,False,2000-01-01,yahoo,4,False
YAR.OL,Yara International ASA,772,YAR,7751259,0.016102,[],Norway,Basic Materials,Agricultural Inputs,Oslo,NOK,456.6,116307722240.0,12504365457.341309,254725627.0,8.128895,10.089259,1.3065372,7.2224364,40.289,0.0475,0.09255999,0.17942,0.41749,0.235,0.3139553336791088,0.08326391608514827,0.088252657552218,0.10748586509262648,0.13063327676049408,-0.1321525396346812,,,,-0.21022495695279309,,,0.081,0.318,-0.7444567975591023,0.23896014695591644,-0.2382382382382382,False,2004-03-01,yahoo,4,False
AC.PA,Accor SA,773,AC,5852842,0.051929,[],France,Consumer Cyclical,Lodging,Paris,EUR,46.81,10735888384.0,12480689351.177734,229350316.0,41.061405,17.70571,3.5779257,1.8856091,14.152,0.029500000000000002,0.058369998,0.07958,1.06677,0.86,0.12999709075619803,0.15188531738487576,0.12375434806619601,0.05250986123318513,0.05977443137115035,0.10109822282928582,,,,0.03754457187269522,,,0.005,-0.588,-0.5343720708150292,0.2842201556009539,-0.09980769230769226,False,2000-01-01,yahoo,4,False
6274.TWO,Taiwan Union Technology Corporation,774,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1365.0,394177871872.0,12442482721.156494,288775000.0,69.04401,18.107803,16.319357,9.347054,49.275,0.005600000000000001,0.1369,0.30742002,0.27099,2.334,2.9343333224915575,1.3162796959440985,0.7422304431454037,0.492000734636026,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784078966486825,0.6201048857108424,-0.2890625,False,2007-12-01,yahoo,4,False
SVT.L,Severn Trent PLC,775,SVT,B1FH8J7,0.062945,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,2996.0,9049172992.0,12249137704.061523,302041813.0,24.357723,11.884456,4.900229,3.2711418,15.031,0.042199999999999994,0.13104999,0.20542999,5.96632,0.55,0.21722492599806986,0.09487922152365869,0.026806465945053537,0.02868177083169865,0.024120617968382163,0.0768587629728712,,,,,,,0.153,0.629,-0.5344961739188168,0.18982276499346423,-0.1016491754122939,False,1989-12-01,yahoo,4,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",776,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,86.49,12182723584.0,12182723584.0,140857021.0,,-17.901793,26.224983,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,2.739643121892245,0.43858486290000753,0.04165175697716439,0.2808157240983695,0.02554520802392979,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.6000680627500249,-0.09425070688030157,False,1993-12-01,sec,15,False
AKZA.AS,Akzo Nobel N.V.,777,AKZA,BJ2KSG2,0.027357,[],Netherlands,Basic Materials,Specialty Chemicals,Amsterdam,EUR,60.86,10431404032.0,12126720077.86914,171400000.0,16.360214,14.127566,2.1494668,1.0421896,12.738,0.0326,0.06428,0.14142999,1.30976,1.178,0.09598339622947893,-0.02687328621273155,-0.06962081846771451,0.04382045304980031,0.05373292280328856,-0.021608052920361498,,,,0.21733568729338337,,,-0.014,0.125,-0.661841930664997,0.2848851309144619,-0.10023654642223534,False,1995-03-01,yahoo,4,False
6963.T,"ROHM Co., Ltd.",778,6963,6747204,0.011644,[],Japan,Technology,Semiconductors,Tokyo,JPY,4865.0,1878060564480.0,12016665470.557251,386035069.0,,55.990334,2.4260685,3.7510047,22.43,0.0106,-0.30435,,0.51627,0.754,1.275503289746713,0.1971159472077002,0.15348788917308087,0.16598980253512652,0.05040736781051147,-0.017863266674901235,,,,,,,0.168,2.038,-0.8822849890318656,0.40279174873607093,-0.2023282505328743,False,2001-01-01,yahoo,4,False
DKNG,DraftKings Inc.,779,DKNG,BLDDH12,0.00921,[],United States,,,NasdaqGS,USD,24.19,12009224192.0,12009224192.0,496454048.0,,14.730868,21.071428,,,,,,,,-0.4938791388207554,-0.0642267023298092,-0.16344118487858228,,,0.39288168996911654,0.5801820162587867,,,,,,,,-0.8148870377167118,0.5314183575251363,-0.50410004100041,False,2019-07-01,sec,6,False
SN.L,Smith & Nephew plc,780,SN.,0922320,0.039614,[],United Kingdom,Healthcare,Medical Devices,LSE,GBp,1055.5,8834669568.0,11958781670.323242,837012712.0,19.546295,11.780426,2.357948,1.3983426,8.783,0.0279,0.10079,0.11851,0.7306900000000001,0.688,-0.23170425271289208,-0.0020802593363022925,-0.05275797839282581,-0.014230481770115655,0.04349115423096683,0.05731105333140407,0.062134602125780036,0.02894144363551887,,0.40991106240489006,0.06885895627491423,0.04306078049444495,0.046,0.057,-0.530916458313226,0.25451408453444646,-0.2677766215747486,False,1988-07-01,sec,11,False
2015.HK,Li Auto Inc.,781,2015,BMW5M00,0.010157,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,47.82,93492305920.0,11924581955.476074,1609888887.0,,22.237926,1.2631831,0.89218825,-14.412,,-0.04401,-0.0657,0.22272999999999998,0.537,-0.47874938939073397,-0.3335571065150674,-0.16039580889511862,,,0.3535847406254444,,,,,,,-0.151,,-0.7401015169886775,0.668516747779434,-0.5458689458689459,False,2021-08-01,yahoo,4,False
9926.HK,"Akeso, Inc.",782,9926,BLFJ7Y1,0.010208,[],China,Healthcare,Biotechnology,HKSE,HKD,101.2,93219684352.0,11889810129.083984,921143176.0,,66.39055,9.4117775,27.016933,-95.594,,-0.28030002,-0.13585,0.5961500000000001,0.02,-0.42282472427226947,0.37665509850855994,0.17467113916068855,,,0.5394854020126763,,,,,,,0.279,,-0.7686001595505207,0.6201490763646917,-0.35459183673469385,False,2020-04-01,yahoo,4,False
SKA-B.ST,Skanska AB (publ),783,SKA B,7142091,0.050367,[],Sweden,Industrials,Engineering & Construction,Stockholm,SEK,270.4,111967338496.0,11714453659.301758,394566319.0,16.921152,16.037958,1.8212801,0.6379833,12.801,0.0316,0.03807,0.11123,0.2514,0.853,0.23605229662249716,0.24648132392533562,0.06560597766641618,0.08154441028312664,0.09654081571666251,0.026819520993084156,,,,-0.11606734916306893,,,0.041,0.524,-0.6075727800780126,0.255318919131158,-0.04011359602413922,False,2000-01-01,yahoo,4,False
3661.TW,"Alchip Technologies, Limited",784,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,4220.0,363785093120.0,11483114751.884766,86205000.0,60.92983,22.60052,6.0303717,14.377783,37.489,0.008,0.25419,0.12312,0.0048,1.213,0.014461306164839982,0.19127803682403366,0.4358732540389678,0.6793556796410618,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877214605625,0.6399091134461248,-0.25177304964539005,False,2012-10-01,yahoo,4,False
CLX,The Clorox Company,785,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,94.29,11402585088.0,11402585088.0,120931005.0,19.602911,14.99437,126.73387,1.7578185,15.289,0.053,0.087349996,1.6376,22.214290000000002,0.541,-0.12059997905790254,-0.10696870862492447,-0.06765052982926212,0.0024167257111378238,0.056996305786265467,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5413038603091989,0.265661646175498,-0.26850271528316527,False,1985-01-01,sec,18,False
MNG.L,M&G plc,786,MNG,BKFB1C6,0.012458,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,352.7,8402766336.0,11374149000.766113,2382411850.0,29.391668,11.1160145,2.6780562,1.1441675,3.85,0.059699999999999996,0.04112,0.09645,2.1681299999999997,0.953,0.32523336764566624,0.22585218309812927,0.11338510251473521,,,,,,,,,,0.37,,-0.5312239817199528,0.2137305448057537,-0.039226368836829284,False,2019-10-01,yahoo,4,False
DSY.JO,Discovery Limited,787,DSY,6177878,0.102139,[],South Africa,Financial Services,Insurance - Life,Johannesburg,ZAc,25961.0,173748797440.0,10879699034.58374,669268539.0,16.420618,11.671369,2.4029953,1.862358,-2.409,0.0124,0.11878,0.15679,0.26915,0.576,0.18790810695043136,0.20664019184411941,0.1489653489396381,0.0796982834694191,0.13158581165257766,0.076139387905789,,,,0.20412760591725965,,,0.088,0.281,-0.5794667719951347,0.27458371712353635,-0.10839028746093349,False,2000-01-01,yahoo,4,False
