symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
URW.PA,Unibail-Rodamco-Westfield SE,717,URW,BF2PQ09,0.017538,[],France,Real Estate,REIT - Retail,Paris,EUR,92.68,13394289664.0,15450790024.101318,144521900.0,8.581481,9.844034,0.8155794,3.9145255,16.877,0.0484,0.44619998,0.086260006,1.08102,1.396,0.10543238552243728,0.3176481445414616,,,,0.006022646850089464,,,,0.9235051335709759,,,-0.004,0.432,-0.14083807267556137,0.2623256249593866,-0.13098921706516642,False,2023-04-01,yahoo,4,False
8795.T,"T&D Holdings, Inc.",718,8795,6744294,0.068408,[],Japan,Financial Services,Insurance - Life,Tokyo,JPY,5009.0,2376802762752.0,15346983436.249878,474506449.0,17.923212,20.249838,1.4360064,0.8368373,3.996,0.0333,0.051069997,0.09340999,0.13856,0.002,0.3531090473019578,0.28135894318693144,0.2922685797532456,0.19211378766383524,0.031840064607395524,0.08619954609475156,,,,,,,-0.12,0.202,-0.8317711588259367,0.2867245288607474,-0.032264296754250354,False,2004-04-01,yahoo,4,False
CEMEXCPO.MX,"CEMEX, S.A.B. de C.V.",719,CEMEX CPO,2406457,0.022755,[],Mexico,Basic Materials,Building Materials,Mexico,MXN,18.14,261751570432.0,15273080435.78711,14429524537.0,30.233332,18.14,1.2499495,15.261401,82.98,0.0116,0.02831,0.040149998,0.5359,0.847,0.14726852838142368,0.18869814692104114,0.05069434120268457,0.02849622061704138,-0.006177517061461191,0.031330553133585015,,,,0.038152884694935496,,,0.122,0.0,-0.8775483550061094,0.33212087412985225,-0.22906927326816828,False,2000-01-01,yahoo,4,False
TLKM.JK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,720,TLKM,BD4T6W7,0.016946,[],Indonesia,Communication Services,Telecom Services,Jakarta,IDR,2690.0,265182722916352.0,15041560661.45581,98580940799.0,15.081857,10.302172,2.2409868,1.7131218,4.623,0.0858,0.12007,0.17683001,0.59982,0.112,-0.06341288302599846,-0.043574372723463095,-0.00805067806356008,0.0021819754642811162,0.06989801711606924,-0.0012778871708397643,,,,-0.05523927676008267,,,0.064,0.28,-0.4875450436186112,0.22410113586746935,-0.3258145363408521,False,2004-09-01,yahoo,4,False
SUN.AX,Suncorp Group Limited,721,SUN,6585084,0.034292,[],Australia,Financial Services,Insurance - Property & Casualty,ASX,AUD,19.81,20999616512.0,14944218420.471313,1060051406.0,20.85263,15.87098,2.0265985,1.3605767,13.296,0.0348,0.0683,0.10145,0.25545,0.202,-0.029773623734340893,0.09869186465265223,0.09833609529805565,0.07992844456661374,0.04607653772685305,0.1132213026281308,,,,0.3885020296344155,,,-0.005,0.022,-0.6768558010148042,0.20169207010980017,-0.06600660066006614,False,1988-07-01,yahoo,4,False
9532.T,"Osaka Gas Co., Ltd.",722,9532,6661768,0.059953,[],Japan,Utilities,Utilities - Regulated Gas,Tokyo,JPY,6112.0,2307140091904.0,14897172508.568481,377477090.0,15.618532,20.895727,1.2715434,1.0951194,9.659,0.0215,0.068670005,0.07901,0.42406,-0.204,0.37845019725410234,0.36444415827771026,0.26378734160555917,0.1340915484361167,0.07775113752355423,-0.03723737254467974,,,,0.38811026975775564,,,0.015,-0.238,-0.32875253825349826,0.21041588734642622,-0.10486233157586411,False,2000-01-01,yahoo,4,False
IONQ,"IonQ, Inc.",723,IONQ,BP484B3,0.010759,[],United States,Technology,Computer Hardware,NYSE,USD,36.75,14888734720.0,14888734720.0,405135656.0,,-28.139357,4.2086577,64.138176,-16.159,,0.0,-0.60483,0.016319999999999998,3.301,-0.35759297946707613,0.38475331689501124,0.3060884812158202,,,1.268928825536873,,,,,,,2.868,,-0.8551637241022569,1.0220561249374034,-0.5658081285444234,False,2021-01-01,sec,6,False
SOLV,Solventum Corporation,724,SOLV,BMTQB43,0.012959,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,87.45,14886064128.0,14886064128.0,170223729.0,10.690708,12.101595,3.0993054,1.8935597,18.11,,0.17256,0.33960998,1.10313,0.687,0.25622355311081124,,,,,0.007931997022665449,,,,0.05029474685902713,,,0.022,0.039,-0.23968369880928797,0.29678371168421036,-0.07126168224299056,False,2024-03-01,sec,4,False
IGM.TO,IGM Financial Inc.,725,IGM,2469375,0.021421,[],Canada,Financial Services,Asset Management,Toronto,CAD,89.69,20708409344.0,14881542588.609375,230888705.0,18.15587,14.760288,2.2340956,4.259887,11.277,0.0285,0.25241,0.13345,0.31654,1.117,0.7740280532130697,0.4277982570258725,0.2002059068228521,0.158063542389842,0.08696886370043266,0.0665482253101255,,,,0.0827908960092727,,,0.184,0.077,-0.45987966119692125,0.18335475266878398,-0.025214650581458664,False,1995-01-01,yahoo,4,False
7735.T,"SCREEN Holdings Co., Ltd.",726,7735,6251028,0.011517,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,12105.0,2288908238848.0,14779449678.871582,189087830.0,24.880787,13.83903,4.6044073,4.1636977,17.578,0.020099999999999996,0.14501001,0.1887,0.012150000000000001,1.54,0.9904318973632458,0.567257978265449,0.4423818448495618,0.25669054892509546,0.13600176228362737,0.09542460533906705,,,,0.16968083827819402,,,-0.103,-0.372,-0.8866272726147023,0.5228259091753314,-0.3877086494688923,False,2001-01-01,yahoo,4,False
1812.T,Kajima Corporation,727,1812,6481320,0.068782,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,4943.0,2284236308480.0,14749283087.391357,462115368.0,13.007552,18.546452,1.6656114,0.7561558,9.333,0.0298,0.059439998,,0.58946,0.377,0.19061533393808605,0.3110324634899517,0.3277543327714465,0.17402129450094184,0.10854166917990171,0.08648246548624439,,,,0.1662660844977204,,,-0.015,0.179,-0.7676785112984922,0.25524934357081597,-0.3851990049751244,False,2000-01-01,yahoo,4,False
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,728,FPH,6340250,0.012932,[],New Zealand,Healthcare,Medical Instruments & Supplies,NZSE,NZD,43.32,25482678272.0,14684036841.32129,588242790.0,54.83544,39.62606,12.019978,11.408185,33.817,0.012,0.20295,0.23391001,0.06906,0.899,0.19584424017275603,0.2823578797318267,0.08075176924911354,0.17632646698689403,0.15573953405908125,0.1326581018108306,,,,0.23239401877457477,,,0.14,0.143,-0.5491803058661364,0.23305738773952187,-0.04265193370165743,False,2000-02-01,yahoo,4,False
9987.HK,"Yum China Holdings, Inc.",729,9987,BN2BD13,0.031781,[],China,Consumer Cyclical,Restaurants,HKSE,HKD,332.8,113054777344.0,14414736538.935547,339707874.0,15.5368805,13.025448,2.7128208,9.667019,64.602,0.0271,0.07839,0.16808,0.37981000000000004,0.084,0.005335462098843502,-0.07968490975747311,-0.05605729321299746,,,0.0722638756545706,0.07380832179089447,0.05495913885549086,,0.2806642080987143,0.04310645622587095,0.11837123141937589,0.126,0.214,-0.5396445006417399,0.36856861095854127,-0.26241134751773043,False,2020-09-01,sec,12,False
EQX.TO,Equinox Gold Corp.,730,EQX,BKLNP13,0.02115,[],Canada,Basic Materials,Gold,Toronto,CAD,17.16,20033609728.0,14396615955.304688,1167459822.0,19.066668,8.232584,1.5341644,7.044099,12.291,0.0042,0.28092,0.0847,0.13175,2.4,0.1433321862684509,0.46131310950221827,0.16349223639834887,0.26308578433054763,,0.24039039177880306,0.16538410642832324,,,,0.5828842343377092,,1.693,4.517,-0.77419352036184,0.5635626777534002,-0.33668341708542715,False,2014-07-01,sec,8,False
DOC,"Healthpeak Properties, Inc.",731,DOC,BJBLRK3,0.034576,[],United States,Real Estate,REIT - Healthcare Facilities,NYSE,USD,20.3,14391628800.0,14391628800.0,689527260.0,58.0,145.0,1.7841448,5.003814,15.718,0.0601,0.08248,0.03039,1.08653,0.997,0.1465686831347226,0.107628920604941,-0.03990691149314063,0.001095450740851156,0.03924067699995404,0.06862899628760899,0.06711235989942899,-0.11016028646781029,,-0.47871676256410056,-0.29716332854940075,,0.111,0.682,-0.5386935832432882,0.2798430518490742,-0.11546840958605664,False,1985-05-01,sec,19,False
ORG.AX,Origin Energy Limited,732,ORG,6214861,0.0254,[],Australia,Utilities,Utilities - Diversified,ASX,AUD,11.66,20087236608.0,14294930155.61023,1722747671.0,12.813187,19.843092,1.9762712,1.2656876,13.932,0.051500000000000004,0.10082,0.15698,0.49398000000000003,0.456,-0.04707000382271498,0.14883433077317942,0.25317568963129955,0.11764127142546066,0.07244687875874178,0.05971996357051168,,,,,,,-0.102,1.19,-0.6819917614563112,0.254253402583309,-0.10238645111624323,False,1999-03-01,yahoo,4,False
T.TO,TELUS Corporation,733,T,2381093,0.048839,[],Canada,Communication Services,Telecom Services,Toronto,CAD,12.6,19845001216.0,14261077510.160156,1575000000.0,,16.525024,1.4943074,1.0476097,10.536,0.11449999999999999,-0.045479998,-0.063930005,2.23806,0.733,-0.34466354883062633,-0.09402610715090065,-0.0814529389956552,0.005388631805187005,0.04022878153737741,-0.0002854696129992451,0.024892303433329932,,,-0.23240414698125922,-0.09215836820508849,,-0.022,,-0.8278372392249242,0.1866045239279968,-0.43166441136671185,False,1995-01-01,sec,10,False
BBIO,"BridgeBio Pharma, Inc.",734,BBIO,BK1KWG8,0.028052,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,72.44,14161512448.0,14161512448.0,195492997.0,,2637.0586,-5.6242237,20.973024,-37.265,,-0.97026,,,0.983,0.44125383430853504,0.41570715205676434,0.09812891691835723,,,0.8630008912183318,1.2744355332302235,,,,,,1.204,,-0.9039516261414319,0.7610342304549366,-0.2245356741422685,False,2019-06-01,sec,7,False
MONC.MI,Moncler S.p.A.,735,MONC,BGLP232,0.018726,[],Italy,Consumer Cyclical,Apparel Manufacturing,Milan,EUR,44.23,12030105600.0,13877155135.217285,271989727.0,18.821278,17.016054,3.2970555,3.9287522,14.016,0.0313,0.19958,0.18122,0.33880000000000005,1.073,-0.044091584608351386,-0.03403590385030841,-0.006765355897723313,0.13330737550925154,,0.06363975754395934,,,,0.010855361866989321,,,0.052,0.071,-0.3520680573348697,0.30617795779070045,-0.2553872053872054,False,2013-12-01,yahoo,4,False
ALB,Albemarle Corporation,736,ALB,2046853,0.009318,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,117.52,13867954176.0,13867954176.0,118005057.0,435.25922,10.402532,1.7246845,2.522329,11.982,0.013999999999999999,0.03795,0.02648,0.18975999999999998,1.334,0.5705276119293636,-0.08107438940491685,-0.09384754523039485,0.05335749231281173,0.09523870088623054,-0.11101948515436078,0.10448598383827279,0.06168477558963592,,,,,0.311,,-0.7959159939453371,0.5089176477657652,-0.4682352941176471,False,1994-02-01,sec,18,False
6988.T,Nitto Denko Corporation,737,6988,6641801,0.010309,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,3233.0,2138706542592.0,13809599348.56128,661523850.0,16.402008,16.870173,1.871974,2.1572568,7.836,0.02,0.12913999,0.12546,,0.531,-0.08745933868712363,0.19354776544835195,0.17161908787722235,0.11927878915406165,0.06535302688969069,0.03437401611530011,,,,0.06934991256791334,,,0.104,0.111,-0.8343453036990507,0.2498211560717019,-0.20526057030481815,False,2001-01-01,yahoo,4,False
MKC,"McCormick & Company, Incorporated",738,MKC,2550161,0.056737,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,51.32,13797462016.0,13797462016.0,254055150.0,8.539101,15.56071,1.9723289,1.9736699,13.612,0.0374,0.21912001,0.24728,0.65143,0.627,-0.19661839092374356,-0.09357512550788627,-0.06359390273905752,0.024072996882069875,0.07425660701485026,0.02507523864563521,0.040775986020144206,0.047606187839161374,,0.04995555544760033,0.010994529693106214,0.06991762495312592,0.167,-0.142,-0.4831718371972462,0.27684673449380953,-0.291258113520232,False,1985-01-01,sec,18,False
1802.T,Obayashi Corporation,739,1802,6656407,0.08245,[],Japan,Industrials,Engineering & Construction,Tokyo,JPY,3071.0,2111071453184.0,13631159948.350891,687421514.0,12.314046,22.260075,1.6964096,0.7844402,8.129,0.031200000000000002,0.072519995,0.16165,0.27364,0.458,0.2711863805762955,0.36759100900186104,0.3136869236980917,0.15507325515087267,0.09411326563787004,0.0924080677118646,,,,0.307864657441578,,,0.19,1.223,-0.683018263211819,0.2577029062678772,-0.3081775174588871,False,2000-01-01,yahoo,4,False
CA.PA,Carrefour SA,740,CA,5641567,0.023039,[],France,Consumer Defensive,Grocery Stores,Paris,EUR,16.55,11710998528.0,13509053766.024902,707613254.0,12.730769,8.843977,1.058184,0.13615988,8.033,0.0596,0.0088599995,0.08428001,1.85209,0.609,0.38551804584171245,0.0801956565277051,0.06987534615551727,0.007672421617092473,-0.02027915366080202,0.0037410420336196903,,,,-0.38146122445027164,,,0.02,,-0.7859854784576485,0.21031919519887618,-0.056173367550612974,False,2000-01-01,yahoo,4,False
W,Wayfair Inc.,741,W,BQXZP64,0.009621,[],United States,Consumer Cyclical,Internet Retail,NYSE,USD,98.57,13500942336.0,13500942336.0,115990166.0,,25.454367,,0.99201965,44.226,,-0.02488,,,2.998,0.11314556655770058,0.1796058635817197,-0.17203746436238454,0.09708609952964675,,0.006478374366408746,-0.025095438259673752,0.18665729775038864,,,,,0.075,,-0.9044692893360534,0.7697539725259809,-0.1784464077346225,False,2014-10-01,sec,14,False
3407.T,Asahi Kasei Corporation,742,3407,6054603,0.064602,[],Japan,Industrials,Conglomerates,Tokyo,JPY,1555.0,2083638345728.0,13454024742.884949,1339960331.0,13.288327,15.509674,0.98890454,0.7154582,6.851,0.028399999999999998,0.06098,0.09751,0.5685600000000001,0.651,0.3681139388512764,0.21912539985417534,0.08879765511677196,0.10181183676393823,0.06491895296039574,0.04085611250883514,,,,,,,0.119,1.736,-0.6509585751576068,0.21893633686934394,-0.1841552990556139,False,2000-01-01,yahoo,4,False
MOL.BD,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,743,MOL,BD5ZXH8,0.015304,[],Hungary,Energy,Oil & Gas Refining & Marketing,Budapest,HUF,5400.0,4269444169728.0,13437164406.801819,790637217.0,10.358321,9.487166,0.8448387,0.43150595,3.523,0.0335,0.04227,0.09904,0.23971,0.079,0.8614289826990236,0.29008427872562637,0.23740444974688057,0.1524228337977509,0.0784095519243011,-0.04126382017910413,,,,-0.29527288529087736,,,0.323,4.432,-0.6775618390691411,0.2595249202782361,-0.01098901098901095,False,2003-11-01,yahoo,4,False
EMBJ3.SA,Embraer S.A.,744,EMBJ3,BTRD974,0.016052,[],Brazil,Industrials,Aerospace & Defense,São Paulo,BRL,96.94,69005107200.0,13344893353.518677,711832941.0,30.774603,17.331156,3.853707,1.4921296,14.77,0.0115,0.05278,0.12189999,0.6890999999999999,0.683,0.19728971110943294,0.7742578962409896,0.3299416405956941,0.2154127294905892,0.08729475447619284,0.18616182663556513,,,,,,,0.104,1.139,-0.7955075021359741,0.38465289986500045,-0.08113744075829388,False,2000-01-01,yahoo,4,False
033780.KS,KT&G Corporation,745,A033780,6175076,0.014671,[],South Korea,Consumer Defensive,Tobacco,KSE,KRW,173100.0,17969589518336.0,13321958086.708984,103810456.0,16.484773040988117,,,2.5781298,10.3,0.0384,0.20673001,0.15175,0.20337,0.2,0.3196332126656831,0.3162938560157391,0.22458535686940473,0.08227594962872509,0.10281573477551409,0.0398773225141984,,,,0.02380629686431357,,,0.099,1.642,-0.4290490151980193,0.17980467679973877,-0.1003118503118503,True,2000-01-01,yahoo,4,False
UU.L,United Utilities Group PLC,746,UU.,B39J2M4,0.051433,[],United Kingdom,Utilities,Utilities - Regulated Water,LSE,GBp,1328.0,9865233408.0,13287403947.916626,742864028.0,15.44186,12.162954,4.0401583,3.921168,12.589,0.0405,0.22429001,0.27671,5.12653,0.585,0.15454365125911962,0.11790199416607883,0.06486862653463832,0.028546331785225476,0.032436816771885146,0.1318814806488091,,,,0.42009058761666784,,,0.229,1.149,-0.5333710692159979,0.19399366197599038,-0.11289245156980632,False,1989-12-01,yahoo,4,False
3189.TW,Kinsus Interconnect Technology Corp.,747,3189,6687872,0.014535,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taiwan,TWD,798.0,420474486784.0,13232454590.252197,526910360.0,138.78261,30.150526,9.455985,9.639283,34.73,0.0018,0.06347,0.08878,0.18283000000000002,1.841,6.464864192962701,0.9613557168022742,0.34619893259122225,0.3004035044188915,0.15119929556800438,-0.02488263461291562,,,,-0.38842006005271956,,,0.307,2.459,-0.759434317201902,0.5392313340507444,-0.16874999999999996,False,2004-11-01,yahoo,4,False
ALLE,Allegion plc,748,ALLE,BFRT3W7,0.031856,[],Ireland,Industrials,Security & Protection Services,NYSE,USD,153.35,13040391168.0,13040391168.0,85036786.0,20.124674,15.6892805,6.156904,3.010443,14.116,0.0143,0.15357,0.3373,1.04895,0.845,-0.10711811162534135,0.159730664314373,0.04868714287552378,0.09853516654054917,,0.07523170466176188,0.08380376143729995,0.06997459770283654,,0.11995448092503702,0.15405382434479686,0.15355552773265102,0.127,0.162,-0.3662689135187023,0.24860728811644245,-0.16252525804161444,False,2013-11-01,sec,14,False
SCG.AX,Scentre Group,749,SCG,BLZH0Z7,0.010876,[],Australia,Real Estate,REIT - Retail,ASX,AUD,3.49,18250688512.0,12987964579.803589,5229423858.0,9.184211,13.91048,0.9409544,7.2289624,,0.0528,0.76527,0.104320005,0.71721,0.877,-0.09589296999450925,0.18311318267528143,0.08738643547864933,0.021116417501895413,,0.029895973331707903,,,,0.8086517978984149,,,-0.083,0.241,-0.635392837367692,0.22175911800881914,-0.18266978922716615,False,2011-01-01,yahoo,4,False
SJM,The J. M. Smucker Company,750,SJM,2951452,0.062153,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,121.14,12940560384.0,12940560384.0,106823183.0,56.607475,11.13056,2.2502508,1.5300952,9.235,0.037000000000000005,0.02506,0.03931,1.20682,0.25,0.2089148918660113,0.048425796585571446,0.04555470176460363,0.024789233095830143,0.08451809532937427,0.0199866543809879,0.024922544207570674,0.014839589300893463,,,,,0.05,,-0.42342330143999796,0.22861313292899815,-0.10854367503127516,False,1994-10-01,sec,18,False
6274.TWO,Taiwan Union Technology Corporation,751,6274,6716538,0.015458,[],Taiwan,Technology,Electronic Components,Taipei Exchange,TWD,1410.0,407067000832.0,12810517101.520752,288700000.0,71.2481,18.404806,16.857359,9.347054,49.275,0.0055000000000000005,0.1369,0.30742002,0.27099,2.334,3.3151526338784807,1.2039906835744967,0.7261276812910704,0.48550798505098736,,0.17986957888682564,,,,0.39292681096082127,,,1.109,2.445,-0.6784077939513082,0.6214346492121658,-0.265625,False,2007-12-01,yahoo,4,False
ALLY,Ally Financial Inc.,752,ALLY,B72XK05,0.012798,[],United States,Financial Services,Credit Services,NYSE,USD,42.07,12797680640.0,12797680640.0,304199693.0,9.898824,6.5414047,0.94799227,1.6789142,,0.0285,0.1841,0.09681,,1.08,0.14792986031763022,0.21768874840598906,0.0024304821836267365,0.11489380492428114,,0.11065244570336041,0.10561794963752602,-0.12741151831553632,,-0.22660769421728277,-0.07318120257923078,,0.11,0.135,-0.5598607151013546,0.34415674347701614,-0.11038274476633536,False,2014-01-01,sec,17,False
AA,Alcoa Corporation,753,AA,BYNF418,0.031517,[],United States,Basic Materials,Aluminum,NYSE,USD,48.26,12736269312.0,12736269312.0,263909445.0,10.033264,8.510563,1.7281386,0.98750204,6.219,0.0083,0.09388,0.18226999,0.29918,1.623,0.5317514860815513,0.2115975355564681,0.014477744769016754,0.08039590707468491,-0.004129318267829918,0.010071437935283534,0.06680824888933179,0.02400884519997648,,2.088034639420438,,,0.314,1.468,-0.9283766756692898,0.5549706994451836,-0.42806352216164967,False,1985-01-01,sec,12,False
IMP.JO,Impala Platinum Holdings Limited,754,IMP,B1FFT76,0.010119,[],South Africa,Basic Materials,Other Precious Metals & Mining,Johannesburg,ZAc,23033.0,206736949248.0,12668939027.182983,897568485.0,6.6975865,8.089315,1.801325,1.6205194,4.672,0.0374,0.22966999,0.29223,0.01993,1.239,0.11972268994413149,0.35676185928602555,0.07570516767116531,0.13549905007691843,0.021981148660385808,-0.10280839636602501,,,,-0.7125757603076103,,,0.722,,-0.9453494339834332,0.5689270278815125,-0.39303784125645624,False,2000-01-01,yahoo,4,False
600988.SS,Chifeng Jilong Gold Mining Group Limited,755,600988,BZ0D1S8,0.010134,[],China,Basic Materials,Gold,Shanghai,CNY,44.48,84530282496.0,12622300385.08667,1663911378.0,22.464645,12.892754,5.8534017,6.0364523,11.46,0.0072,0.25777,0.26424998,0.044669999999999994,0.097,0.5073092518968216,0.4570254876373143,0.23995709754115024,0.1839451728744541,0.1912883514258188,0.2634273238855258,,,,0.8975749354926397,,,0.209,0.179,-0.7731811757078948,0.42694257093630567,-0.14445085593383356,False,2004-04-01,yahoo,4,False
YAR.OL,Yara International ASA,756,YAR,7751259,0.016102,[],Norway,Basic Materials,Agricultural Inputs,Oslo,NOK,460.7,117352103936.0,12570144439.942383,254725627.0,8.32791,9.95625,1.3182691,7.2224364,40.289,0.048600000000000004,0.09255999,0.17942,0.41749,0.235,0.3236463967401,0.06999782590656967,0.07980901816041697,0.11996370437475279,0.12749982698626994,-0.1321525396346812,,,,-0.21022495695279309,,,0.081,0.318,-0.7444567793994139,0.23824794528794035,-0.231398064731398,False,2004-03-01,yahoo,4,False
MDGL,"Madrigal Pharmaceuticals, Inc.",757,MDGL,BD59BS7,0.012776,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,534.49,12348923904.0,12348923904.0,23104126.0,,55.53143,23.568657,9.764109,-37.514,,-0.2532,-0.53306997,0.664,-0.99,0.17983094513195796,0.547224437414821,0.46651114636987434,0.45558154824814423,,,,0.9651801625725585,,,,,0.712,,-0.9808673469387755,0.8665942111715139,-0.130910569105691,False,2007-02-01,sec,10,False
CSGP,"CoStar Group, Inc.",758,CSGP,2262864,0.011083,[],United States,Real Estate,Real Estate Services,NasdaqGS,USD,30.46,12342318080.0,12342318080.0,405197588.0,169.22221,17.17285,1.5544782,3.6098595,32.332,,0.02081,0.00894,0.14537,0.731,-0.6338894460737863,-0.26191483926549464,-0.18520687151187532,0.03623965836075471,0.10585181396505794,0.14160530575519847,0.14373703938612636,0.16389720974540833,,-0.7334198145414867,-0.5013848469862685,,0.184,12.61,-0.7068322966649832,0.32685514203040866,-0.6642416225749559,False,1998-07-01,sec,17,False
BAX,Baxter International Inc.,759,BAX,2085102,0.02999,[],United States,Healthcare,Medical Instruments & Supplies,NYSE,USD,23.8,12304504832.0,12304504832.0,516995999.0,,11.68729,1.9826725,1.1484793,10.968,0.0017000000000000001,-0.09268,-0.14371,1.5644900000000002,0.595,0.1366733010449661,-0.10217076745243991,-0.1874548384113014,-0.04472823436476059,0.02134613829325116,0.0378887286798415,-0.007460794983869423,0.012118307928320027,,,,,0.053,0.368,-0.7903731919112882,0.35144168765852196,-0.20666666666666667,False,1985-01-01,sec,19,False
0823.HK,Link Real Estate Investment Trust,760,823,B0PB4M7,0.030152,[],Hong Kong,Real Estate,REIT - Retail,HKSE,HKD,37.18,96496410624.0,12303507810.78003,2595384706.0,,14.835327,0.6437761,7.1011405,15.916,0.067,-0.52368,-0.04977,0.39253,0.875,0.03734087398281516,0.07796183725815586,-0.03929309851274654,0.014509639255370299,,0.04442516639796579,,,,,,,-0.003,,-0.5811198469587207,0.2604041177811411,-0.12476459510357807,False,2007-10-01,yahoo,4,False
SGE.L,The Sage Group plc,761,SGE,B8C3BL0,0.012805,[],United Kingdom,Technology,Software - Application,LSE,GBp,1017.5,9132479488.0,12300463555.653442,897540993.0,25.4375,17.676899,42.752098,3.6368325,18.232,0.023399999999999997,0.14616999,0.75564003,9.19091,0.327,-0.062100613325171916,0.014312253942499575,0.07791706458592018,0.034286551588193825,0.07075543083236213,0.08878512531742344,,,,0.12378786824632759,,,0.097,0.143,-0.858929319247364,0.2790375869493589,-0.13844199830651993,False,1989-12-01,yahoo,4,False
PME.AX,Pro Medicus Limited,762,PME,6292782,0.032306,[],Australia,Healthcare,Health Information Services,ASX,AUD,165.4,17279332352.0,12296706307.976807,104469963.0,65.375496,72.465034,38.32252,68.83277,92.528,0.0042,1.01397,0.74969,0.0049499999999999995,0.572,-0.4474309736325557,0.271132676515369,0.2591501273287189,0.40964871883652343,0.30434746159662085,0.27986742538545584,,,,0.6355516469781024,,,0.182,0.484,-0.8614634198688618,0.4782602577043846,-0.4856485368660012,False,2000-11-01,yahoo,4,False
DKNG,DraftKings Inc.,763,DKNG,BLDDH12,0.00921,[],United States,Consumer Cyclical,Gambling,NasdaqGS,USD,24.74,12282272768.0,12282272768.0,496454048.0,,15.054338,21.550522,1.9155995,104.631,,-0.026819998,-0.21139,3.3648000000000002,1.628,-0.35821626108946647,-0.06568888373316428,-0.12997274067088627,,,0.39288168996911654,0.5801820162587867,,,,,,-0.046,,-0.8148870377167118,0.5241123856654452,-0.44052464947987335,False,2019-07-01,sec,6,False
HAR.JO,Harmony Gold Mining Company Limited,764,HAR,6410562,0.018821,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,31952.0,199692779520.0,12237268940.603027,624977428.0,6.8981,4.8228397,2.659232,1.9856846,4.358,0.0447,0.29574,0.48049,0.12572,0.792,0.018320486132355818,0.6527301308173699,0.4689600969665979,0.20802996846326738,0.05974856315123889,0.23447014157809276,0.2067136415991484,,,,,,0.492,1.988,-0.9482891704427875,0.5241326189037672,-0.6470859295837466,False,2000-01-01,sec,10,False
SKF-B.ST,AB SKF (publ),765,SKF B,B1Q3J35,0.036038,[],Sweden,Industrials,Tools & Accessories,Stockholm,SEK,263.0,119757332480.0,12228483493.971558,426432758.0,26.619432,14.659977,2.0809267,1.3423648,12.794,0.0294,0.05032,0.083050005,0.34360999999999997,0.854,0.21292854650125936,0.18612263435136467,0.09658245399669818,0.0995162943761867,0.08321672903456245,-0.01874683500660279,,,,-0.04218085055613341,,,0.001,1.451,-0.5491610363122215,0.24841244609198349,-0.06104962513388079,False,2000-01-01,yahoo,4,False
ANA.MC,"Acciona, S.A.",766,ANA,5579107,0.102503,[],Spain,Industrials,Engineering & Construction,MCE,EUR,198.2,10545127424.0,12164179937.330078,53204475.0,29.939577,20.732239,2.2313035,0.5063853,15.174,0.0276,0.01644,0.10446,2.26024,0.822,0.27164806526983165,0.24846576161877865,0.11587298658214551,0.15830781713980868,0.06431655706351669,0.21814837707437018,,,,0.22112180209232624,,,0.04,-0.841,-0.8110827626506367,0.3093032962115283,-0.3045614035087719,False,2000-01-01,yahoo,4,False
HUT,Hut 8 Corp.,767,HUT,BQQ8816,0.011762,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,98.6,12153383936.0,12153383936.0,123259468.0,,-18.988926,8.420154,34.14947,-23.572,,-1.8858501,-0.43370998,4.37212,6.108,1.6891224773724622,1.124535464289905,0.1737180376337275,,,0.4719076019558157,,,,,,,0.814,,-0.9365671641791045,1.1111103354342093,-0.29971590909090917,False,2018-03-01,sec,4,False
