symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
2688.HK,ENN Energy Holdings Limited,839,2688,6333937,0.011753,[],United States,,,HKSE,HKD,49.42,54947856384.0,7006465648.103027,1111854664.0,7.6739125,7.20803,0.980454,,,0.0616,,,,,-0.16196210933649557,-0.022476140930343225,-0.16998875629685783,0.04290990425098418,0.12278035831953238,0.005584335381460859,,,,0.0020977496560390385,,,,,-0.6959958171122803,0.41706713222606895,-0.33035230352303513,False,2001-05-01,yahoo,4,False
CTC-A.TO,"Canadian Tire Corporation, Limited",840,CTC.A,2172286,0.030076,[],Canada,Consumer Cyclical,Specialty Retail,Toronto,CAD,186.67,9735380992.0,6988837730.875,48729529.0,14.710009,11.995075,1.6280165,0.5889273,12.088,0.038599999999999995,0.040900003,0.1118,1.6536199999999999,0.975,0.1495721691640035,0.10472513513358561,0.038784155919206365,0.06975551689523929,0.0776713268484206,-0.028803118654912474,,,,-0.20415145842496218,,,0.024,0.783,-0.6007193251574294,0.22109699057700816,-0.10289311803152645,False,1986-01-01,yahoo,4,False
DSV.TO,Discovery Mining Ltd.,841,DSV,BSBFLD9,0.011887,[],United States,,,Toronto,CAD,11.93,9712417792.0,6972352903.140625,814117094.0,27.113638,18.427557,9.610706,,,,,,,,1.770811020602261,1.423080189321953,0.4739077043770592,0.4063480373080217,,,,,,,,,,,-0.8333333333333334,0.7198187981455962,-0.0872226472838562,False,2014-10-01,yahoo,4,False
APLD,Applied Digital Corporation,842,APLD,BMCNFN8,0.011871,[],United States,,,NasdaqGS,USD,24.29,6905739776.0,6905739776.0,284303812.0,,-97.16,4.071405,,,,,,,,0.5732914717036139,0.6082652844504797,,,,1.2264095428372328,,,,,,,,,-0.782608702090699,1.386558150609563,-0.5211434204041401,False,2022-04-01,sec,6,False
PL,Planet Labs PBC,843,PL,BM8JV32,0.011422,[],United States,,,NYSE,USD,19.26,6864312832.0,6864312832.0,332908730.0,,5783.7837,15.46988,,,,,,,,1.8200539304989918,0.831656656831582,0.15056909313537847,,,0.17179105417526497,0.22148571523046479,,,,,,,,-0.8331688017642505,0.8332792358419316,-0.6278979907264297,False,2021-04-01,sec,7,False
SRRK,Scholar Rock Holding Corporation,844,SRRK,BFZQ0L8,0.015043,[],United States,,,NasdaqGS,USD,55.89,6806579200.0,6806579200.0,121785282.0,,-24.003298,26.780067,,,,,,,,0.7476814405752537,1.089425160095168,0.07610563426097094,,,,,,,,,,,,-0.9158565203860913,0.9495946112305182,-0.09504533678756477,False,2018-05-01,sec,6,False
TAL,TAL Education Group,845,TAL,B4MGD82,0.011853,[],United States,,,NYSE,USD,12.23,6783995904.0,6783995904.0,407225695.0,7.6437497,10.435242,1.793255,,,,,,,,0.10223916744280137,0.18406993541404115,0.17085019093620968,0.016689122621119212,,0.4342844013009368,-0.077170955810559,0.17113055014369083,,,,0.1784421793269857,,,-0.9636689269452029,0.5843895812564939,-0.08526551982049357,False,2010-10-01,sec,17,False
GMD.AX,Genesis Minerals Limited,846,GMD,B23G0X1,0.017305,[],United States,,,ASX,AUD,8.09,9501432832.0,6783346151.403259,1174466328.0,15.264153,11.171256,4.5577464,,,0.0062,,,,,0.901057287585858,0.7494365168532868,0.6297491283863905,0.44004311700729337,,1.828899191435359,,,,,,,,,-0.9865135882868472,0.5100688013659063,-0.08484162895927605,False,2007-08-01,yahoo,4,False
RAL,Ralliant Corporation,847,RAL,BTNMGM9,0.01249,[],United States,,,NYSE,USD,61.03,6752359424.0,6752359424.0,110640008.0,,18.444363,4.400461,,,0.0033,,,,,0.48721419665890076,,,,,,,,,,,,,,-0.21395818897444052,0.43636081042254227,-0.19069088980241344,False,2025-06-01,sec,3,False
RIOT,"Riot Platforms, Inc.",848,RIOT,BD9F675,0.009493,[],United States,,,NasdaqCM,USD,17.79,6675856896.0,6675856896.0,375258935.0,,-19.024908,3.0672414,,,,,,,,0.33747542451546075,0.17469384268431365,-0.13190585561727364,0.18947805675207263,,0.3568648424628573,1.217270392374719,1.4017121865165607,,,,,,,-0.9706690135394219,1.0084210384493182,-0.4132585751978892,False,2016-03-01,sec,17,False
HIMS,"Hims & Hers Health, Inc.",849,HIMS,BN46048,0.010269,[],United States,,,NYSE,USD,28.44,6635433472.0,6635433472.0,224935790.0,,28.376719,20.47516,,,,,,,,-0.3165889029123127,0.6277726342655949,0.2972985882161876,,,0.6454948211180809,0.7363237546061168,,,,,,,,-0.7872564502082063,0.8895398699564007,-0.5644649994640041,False,2019-09-01,sec,7,False
SHL.AX,Sonic Healthcare Limited,850,SHL,6821120,0.032454,[],Australia,Healthcare,Diagnostics & Research,ASX,AUD,18.73,9257076736.0,6608893307.007935,494237953.0,15.227642,14.277438,1.1099259,0.8518231,8.033,0.057699999999999994,0.055970002,0.07501,0.68758,0.589,-0.12750162657309194,-0.11136105335295399,-0.11277459155797853,0.01976547578810317,0.06350352321779029,0.01056526909953548,,,,-0.29416948439497004,,,0.089,0.216,-0.8999999662474387,0.2225069805416684,-0.2282653481664606,False,1988-02-01,yahoo,4,False
ORA,"Ormat Technologies, Inc.",851,ORA,B03L311,0.011913,[],United States,,,NYSE,USD,107.29,6598006784.0,6598006784.0,61496941.0,49.902325,40.46206,2.5400698,,,0.0045000000000000005,,,,,0.12277502429667986,0.11232977576097292,0.0825415368079776,0.08526201582999393,0.060277257285394015,0.10462494897091368,0.07005717942830425,0.05224716172261368,,0.1774413386894267,0.045199587857547074,0.002265957502188831,,,-0.6993511715937542,0.30961588044882726,-0.26709474690894175,False,2004-11-01,sec,18,False
LNTH,"Lantheus Holdings, Inc.",852,LNTH,BP8S8J5,0.024618,[],United States,,,NasdaqGM,USD,100.88,6584676352.0,6584676352.0,65272369.0,24.133972,15.9521055,5.019155,,,,,,,,0.8393827638839093,0.13825159404646015,0.3079965426065936,0.26635851061580507,,0.18134867310411273,0.35347400998701417,0.18043583311024425,,1.02643901110237,,,,,-0.7435549504691055,0.5207612035812983,-0.09815841230109068,False,2015-06-01,sec,13,False
NXE.TO,NexGen Energy Ltd.,853,NXE,B987K72,0.035249,[],Canada,Energy,Uranium,Toronto,CAD,13.8,9134350336.0,6557369693.875,661909421.0,,-53.370464,5.016358,,-82.048,,0.0,-0.17667,0.33569000000000004,1.648,0.3462498561721645,0.26952371288801924,0.19666430696875992,0.20156818228441198,,,,,,,,,,,-0.7180156489741403,0.42033600553028433,-0.27022739291380216,False,2014-07-01,sec,10,False
MATX,"Matson, Inc.",854,MATX,B8GNC91,0.014124,[],United States,,,NYSE,USD,219.26,6556632064.0,6556632064.0,29903458.0,14.804861,13.129623,2.3643715,,,0.0069,,,,,1.1860441759103457,0.383273591151001,0.2483053745366115,0.21391042302219243,0.15127756880486087,-0.0833987250864302,0.07011511278577487,0.05902030866830876,,-0.25225303914137376,0.18161637527612284,0.15753133220403392,,,-0.6358457532020267,0.3785786140834173,-0.04975296870936996,False,1985-01-01,sec,18,False
ENS,EnerSys,855,ENS,B020GQ5,0.013226,[],United States,,,NYSE,USD,181.09,6531051520.0,6531051520.0,36065224.0,19.409431,12.748328,3.3379414,,,0.0064,,,,,0.814309720812495,0.21824096653411917,0.17986953120127436,0.1117195706726648,0.1314002522087443,0.0038319638146686597,0.04726156210236354,0.39399650159687094,,0.18635943620208129,0.15410256910309972,0.0833525141299778,,,-0.7508033714014206,0.3185552515782098,-0.2587392550143267,False,2004-08-01,sec,18,False
4005.T,"Sumitomo Chemical Company, Limited",856,4005,6858560,0.017712,[],United States,,,Tokyo,JPY,617.3,1019700772864.0,6382544007.537872,1651872408.0,16.620893,15.848523,0.92433566,,,0.0258,,,,,0.3190753934145649,0.1515655232681017,0.03614259348815052,0.05188549523797459,0.002754724259468322,-0.07004341670531433,,,,1.058514181597038,,,,,-0.7785261063585487,0.256991460024616,-0.01891290527654177,False,2000-01-01,yahoo,4,False
3293.TWO,"International Games System Co.,Ltd.",857,3293,6744807,0.020083,[],United States,,,Taipei Exchange,TWD,708.0,199515504640.0,6282765160.065918,281801560.0,16.542057,13.246519,13.199597,,,0.0506,,,,,0.0010514604277582773,0.41424508053024733,0.42803716850215556,0.38380604619695746,,0.22627974093054304,,,,0.2558857832181347,,,,,-0.7218322650285768,0.3138063715610831,-0.16607773851590102,False,2007-12-01,yahoo,4,False
POWL,"Powell Industries, Inc.",858,POWL,2697422,0.023362,[],United States,,,NasdaqGS,USD,172.14,6271343616.0,6271343616.0,36431649.0,32.91396,24.189028,8.293506,,,0.0021,,,,,1.0489236298657132,0.8731868765570154,0.8769628097768112,0.3308657982612797,0.19295319683300494,0.27517333386546605,0.16323977998589756,0.05252624248616278,,1.3608029172485905,0.6109394615869015,0.3434283571279333,,,-0.9137932002012856,0.6357094007821473,-0.4751829268292683,False,1980-03-01,sec,16,False
0023.HK,"The Bank of East Asia, Limited",859,23,6075648,0.010405,[],United States,,,HKSE,HKD,18.57,49095806976.0,6260263960.786743,2643823959.0,14.738095,8.510931,0.45800963,,,0.0362,,,,,0.5089943962632586,0.2489948181554824,0.1395388895293772,-0.007928389309149186,0.011372784128596658,0.05331848861468402,,,,-0.07045929191073141,,,,,-0.7329250422701574,0.28174890155921334,-0.021085925144965656,False,2000-01-01,yahoo,4,False
8377.T,"Hokuhoku Financial Group, Inc.",860,8377,6683591,0.029171,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8314.0,992708591616.0,6213593674.989899,119402038.0,17.200787,36.755085,1.3206687,4.0763464,,0.0018,0.28031,0.09722,,0.185,1.2893734591669914,0.8941198249435891,0.6293860743357371,0.23052640808633407,0.05538818914375865,0.08289401327160872,,,,0.4006452232174138,,,0.246,0.689,-0.8049772825413313,0.2853092198908944,-0.04348826507132997,False,2001-01-01,yahoo,4,False
AUOTY,AUO Corporation,861,AUOTY,BQPDW54,0.031051,[],Taiwan,Technology,Electronic Components,OTC Markets OTCPK,USD,8.23,6211261952.0,6211261952.0,754709897.0,102.875,28.424397,1.280722,0.022185324,3.158,0.015300000000000001,0.00643,0.01795,0.64568,1.054,0.7149994032262041,0.17178675318620718,0.10552168544272633,0.13552849468592543,0.0066624883339339025,0.04469849921908153,,,,,,,0.024,-0.31,-0.8591649829916372,0.47811491141995455,-0.21619047619047616,False,2002-05-01,yahoo,4,False
2404.TW,"United Integrated Services Co., Ltd.",862,2404,6105136,0.013417,[],United States,,,Taiwan,TWD,1025.0,193608876032.0,6096764776.29248,188886700.0,15.504462,11.242734,10.807791,,,0.0364,,,,,-0.11059472636329648,0.7696771145720183,0.4779634998076976,0.4211548887544403,0.2939716013766638,0.11096992070374156,,,,0.31378626241098306,,,,,-0.6282171239640133,0.4594509381105173,-0.2931034482758621,False,2000-01-01,yahoo,4,False
ONEX.TO,Onex Corporation,863,ONEX,2659518,0.061959,[],Canada,Financial Services,Asset Management,Toronto,CAD,111.01,8468562432.0,6079413707.5546875,76186484.0,11.872727,23.055037,0.63151336,11.862232,16.346,0.0036,0.66116,0.052600004,0.0028899999999999998,0.963,-0.04591403310839759,0.10625454333625117,0.05271425751843095,0.03850400693909384,0.08286282463131056,0.27087743505121065,,,,0.3795552573174268,,,-0.384,-0.482,-0.608430310591618,0.23680255551766194,-0.1550464302024661,False,1995-01-01,yahoo,4,False
CIFR,Cipher Digital Inc.,864,CIFR,BMZ8604,0.012488,[],United States,,,NasdaqGS,USD,14.61,6063598592.0,6063598592.0,415030722.0,,49.525425,10.7663965,,,,,,,,0.9557407275067025,0.6727095705149888,0.0675833488855937,,,3.1933738912812544,,,,,,,,,-0.9482917815023814,1.0740295802474835,-0.5152621101526211,False,2020-10-01,sec,4,False
ABDN.L,Aberdeen Group Plc,865,ABDN,BF8Q6K6,0.030077,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,242.6,4465649664.0,6022047877.237793,1840746004.0,11.5523815,15.519447,0.8639601,3.2811534,13.032,0.0596,0.28068,0.07602,0.10765000000000001,1.398,0.2963906477486431,0.15256489382393368,-0.009444689576474818,-0.04823384950181997,-0.01801116837763661,0.07824817564018005,,,,,,,0.03,-0.022,-0.7762900998658487,0.3434934087210793,-0.0845283018867925,False,2006-07-01,yahoo,4,False
PTCT,"PTC Therapeutics, Inc.",866,PTCT,B17VCN9,0.010968,[],United States,,,NasdaqGS,USD,70.56,5888993792.0,5888993792.0,83460802.0,,28.223999,-35.546597,,,,,,,,0.4062677349576347,0.20635458254586636,0.09704442097895316,0.2379016785848671,,0.352962193966454,0.353662718068968,0.4827338937503465,,,,,,,-0.9163045053001455,0.49735819746293536,-0.22350610762627932,False,2013-06-01,sec,15,False
036930.KQ,"JUSUNG ENGINEERING Co.,Ltd.",867,A036930,6201788,0.009196,[],United States,,,KOSDAQ,KRW,173700.0,7937034027008.0,5822696388.06192,45693922.0,222.3668889341154,,,,,,,,,,5.48041061059609,0.8703184575876841,0.7259913590176865,0.3460456617821932,0.18791574528464539,-0.1081211858377682,,,,-0.30466566524589156,,,,,-0.9666006164312211,0.6917549157796848,-0.3862190812720848,True,2000-02-01,yahoo,4,False
9005.T,Tokyu Corporation,868,9005,6896548,0.022635,[],United States,,,Tokyo,JPY,1648.0,928504283136.0,5811723993.94986,563412805.0,10.82146,14.354151,0.9947018,,,0.0192,,,,,-0.09319362426391176,-0.02115330656295389,0.03013400187687232,0.018910151355341576,0.015082748028347304,0.05262017047259859,,,,0.49621694934008964,,,,,-0.6292945304376864,0.16967876861903053,-0.1805072103431129,False,2000-01-01,yahoo,4,False
WTB.L,Whitbread plc,869,WTB,B1KJJ40,0.063261,[],United Kingdom,Consumer Cyclical,Lodging,LSE,GBp,2386.0,3987996928.0,5377920401.660339,167141535.0,19.557377,12.327627,1.2719907,1.3696654,11.5,0.0406,0.072909996,0.065799996,1.74279,0.648,-0.2179667828306946,-0.10554965692540408,-0.05153405674173783,-0.036774611759403,0.03777481973558161,0.036135929338733774,,,,-0.08596891871964651,,,0.02,,-0.6122558198768946,0.23179832486267712,-0.2774076317383404,False,1988-07-01,yahoo,4,False
WPP.L,WPP plc,870,WPP,B8KF9B4,0.010778,[],United States,,,LSE,GBp,358.5,3866510592.0,5214092831.907166,1078524533.0,,6.558727,1.4838578,,,0.0405,,,,,-0.020769124697859187,-0.2060405617312574,-0.17170721989607274,-0.1409870496615575,-0.02505643949085634,-0.02073322324110405,0.02454572403286792,0.010259219003015962,,,,,,,-0.8764290101021485,0.35068487817914296,-0.13111972855065446,False,1995-03-01,sec,11,False
DFTX,"Definium Therapeutics, Inc.",871,DFTX,BV2DHY6,0.019999,[],United States,,,NasdaqGS,USD,38.5,5173127168.0,5173127168.0,134366950.0,,-20.529173,5.631125,,,,,,,,3.553708983755591,1.1347713254143974,-0.014022812993685463,,,,,,,,,,,,-0.9624893437263939,0.93965139686707,-0.22535211267605637,False,2016-11-01,sec,6,False
OII,"Oceaneering International, Inc.",872,OII,2655583,0.022912,[],United States,,,NYSE,USD,51.32,5107861504.0,5107861504.0,99529645.0,14.83237,22.123646,4.3874497,,,,,,,,1.1228148078281213,0.31447051409553084,0.3330661521302096,0.07169231372061424,0.06080658846692355,0.10025615076492778,0.09068454253482017,-0.014629574262524092,,1.3891371406610697,,0.04353670472428006,,,-0.9624490821138068,0.490016636450741,-0.0540092165898618,False,1985-01-01,sec,18,False
ADEN.SW,Adecco Group AG,873,ADEN,7110720,0.015043,[],United States,,,Swiss,CHF,23.7,4107730432.0,5041088201.460327,173321949.0,14.62963,9.446281,1.2355295,,,0.04190000000000001,,,,,-0.007993116770340758,-0.09030794627839644,-0.08273646832817938,-0.03287416466444881,-0.015122103746944782,-0.00793075084048911,,,,-0.04916080697397762,,,,,-0.726107642180236,0.338181586446529,-0.09610983981693366,False,1999-05-01,yahoo,4,False
XMTR,"Xometry, Inc.",874,XMTR,BP7L5C7,0.012364,[],United States,,,NasdaqGS,USD,91.15,5035659776.0,5035659776.0,53770546.0,,70.78842,16.885885,,,,,,,,0.9183976663398898,0.7075504738009264,0.054792599859745605,,,0.21701565212312723,0.37167465454614423,,,,,,,,-0.8677194129722581,0.8305960674825446,-0.14074283559577672,False,2021-06-01,sec,7,False
6531.TW,AP Memory Technology Corporation,875,6531,BWY5316,0.00981,[],United States,,,Taiwan,TWD,957.0,155844591616.0,4907563311.214478,162847000.0,55.19031,27.368834,12.421957,,,0.0073,,,,,2.022874116996718,0.4365704407359636,0.27219818535695484,0.37262929711025317,,0.03608784062799075,,,,-0.13477957741170377,,,,,-0.7119817308443982,0.6542651321892833,-0.2666666666666667,False,2015-06-01,yahoo,4,False
VAU.AX,Vault Minerals Limited,876,VAU,BSML1B4,0.009683,[],United States,,,ASX,AUD,6.63,6859171840.0,4896960040.171509,1034565895.0,25.500002,9.801458,3.5473516,,,0.0106,,,,,1.0215728000058695,0.6399864787472833,0.38784963020480534,0.2599960384753015,-0.007912071858161784,0.657950466958473,,,,,,,,,-0.9860869730081654,0.5832839857098473,-0.07466852756454989,False,1996-11-01,yahoo,4,False
ACMR,"ACM Research, Inc.",877,ACMR,BF5C2N2,0.016504,[],United States,,,NasdaqGM,USD,70.04,4878230016.0,4878230016.0,64657388.0,33.03774,24.212255,2.6222389,,,,,,,,1.6576952402242289,0.621938763952629,0.20327614052696164,,,0.3234389215789564,0.41906758338022954,,,0.3381399356788377,0.38025235767073684,,,,-0.8254545489066887,0.849504337637385,-0.44932777734098583,False,2017-11-01,sec,10,False
DYN,"Dyne Therapeutics, Inc.",878,DYN,BN15WD1,0.009592,[],United States,,,NasdaqGS,USD,25.1,4687335424.0,4687335424.0,186746431.0,,-7.513238,5.922605,,,,,,,,0.8413920281106657,0.2961788244869821,0.07961399251623202,,,,,,,,,,,,-0.7934475932686857,0.7861348023170371,-0.08075444057864856,False,2020-09-01,sec,7,False
SKY,"Champion Homes, Inc.",879,SKY,2814005,0.012525,[],United States,,,NYSE,USD,85.68,4650722304.0,4650722304.0,54280134.0,25.052631,20.095034,2.9565217,,,,,,,,0.1764494298564412,0.07589797469618698,0.07194195565930528,0.22664157464626045,0.052510806343613714,0.007246761153070214,0.1339229143641809,0.28813171334212995,,-0.18916387888065933,0.2033217213754317,0.624059513912387,,,-0.9197117826392213,0.4497292568840349,-0.1360290410406373,False,1985-01-01,sec,16,False
ANDINA-B.SN,Embotelladora Andina S.A.,880,ANDINA-B,2311454,0.010122,[],United States,,,Santiago,CLP,4590.0,4344759189504.0,4639605901.509705,473281303.0,15.726719,30.389301,3.2921634,,,0.030899999999999997,,,,,0.24454760388563002,0.34700727970364187,0.27547429009292546,0.1223688939446661,0.10343045431362308,0.0797777581768675,,,,0.28886980515084004,,,,,-0.5268136338714433,0.23427898711298192,-0.043749999999999956,False,2000-01-01,yahoo,4,False
CENX,Century Aluminum Company,881,CENX,2186254,0.015291,[],United States,,,NasdaqGS,USD,46.78,4630906368.0,4630906368.0,98993295.0,7.9020267,3.8737862,3.300409,,,,,,,,1.1076584262348286,0.8488594565582059,0.29697415163123386,0.22310217742381488,0.015314610934871853,-0.030876707231403788,0.09509440232420308,0.40869621240542653,,,,,,,-0.9710958918480024,0.6841660304829202,-0.33579440579298603,False,1996-03-01,sec,17,False
1303.SR,Electrical Industries Company,882,1303,BSMSY94,0.058866,[],Saudi Arabia,Industrials,Electrical Equipment & Parts,Saudi,SAR,15.6,17354999808.0,4622329914.990601,1112500000.0,22.608696,,13.5534315,6.493316,20.734,0.0163,0.29377002,0.65649,0.11092,0.394,0.7925041120346703,0.9955603191050928,0.6910683044343842,0.3759085003293714,,0.2914413715459958,,,,0.8841971403978359,,,0.334,0.583,-0.6057763409761971,0.3380480781473792,-0.2160804020100502,False,2015-12-01,yahoo,4,False
AIXA.DE,AIXTRON SE,883,AIXA,5468346,0.012502,[],United States,,,XETRA,EUR,35.11,3959911424.0,4585353643.18042,112785858.0,67.51923,25.888514,3.9847918,,,0.0043,,,,,1.900854148495088,0.02123280917157544,0.09386582078924732,0.214165022139015,0.14128800151189913,0.06313735882865834,,,,-0.053266329284290315,,,,,-0.982668416883645,0.5435821819618356,-0.43967443345036705,False,1997-11-01,yahoo,4,False
FTK.DE,flatexDEGIRO SE,884,FTK,BYVQYG8,0.014612,[],United States,,,XETRA,EUR,36.28,3881898240.0,4495018784.854431,106998305.0,19.71739,14.991549,3.982874,,,0.0079,,,,,0.3654277114851283,0.6854708171823658,0.11989082099974224,0.2652243045212139,,0.16384035398301244,,,,0.14781517769677,,,,,-0.7770572648003433,0.45398149341512095,-0.1609620721554117,False,2010-08-01,yahoo,4,False
AMP.AX,AMP Limited,885,AMP,6709958,0.009194,[],United States,,,ASX,AUD,2.47,6008996352.0,4289995309.008087,2432792139.0,35.285713,16.449121,1.6239316,,,0.0202,,,,,0.4195793988990606,0.26423945520880143,0.19439333728816766,-0.046717225997134126,-0.02106168449191148,-0.15337273045326894,,,,-0.2995450232355681,,,,,-0.9048824545132865,0.37898645297773553,0.0,False,1998-06-01,yahoo,4,False
8253.T,"Credit Saison Co., Ltd.",886,8253,6591809,0.068734,[],Japan,Financial Services,Credit Services,Tokyo,JPY,4614.0,662682271744.0,4147882275.8383484,143624239.0,10.866443,13.695052,0.8600728,1.2336447,23.779,0.0338,0.12394,0.09307,4.66593,0.485,0.27596568827607904,0.31162392453584675,0.3490222256073987,0.1364550053342557,0.018350149836575902,0.12610192962526812,,,,0.12288485915133318,,,0.046,0.389,-0.898343604186583,0.26056719315018223,-0.06599190283400813,False,2000-01-01,yahoo,4,False
CECO,CECO Environmental Corp.,887,CECO,2011970,0.013194,[],United States,,,NasdaqGS,USD,70.55,4132101888.0,4132101888.0,58569830.0,,22.600952,1.9863168,,,,,,,,0.5679315776838882,0.7306805602326054,0.567652996750454,0.21021700568738955,0.11733537640878144,0.2236742369663567,0.19632863413158397,0.0774049169056843,,0.4273370856041756,0.454000922938278,,,,-0.9714285678453847,0.5044820316958532,-0.3031410509679968,False,1985-01-01,sec,16,False
6187.TWO,"All Ring Tech Co., Ltd.",888,6187,6431660,0.010199,[],United States,,,Taipei Exchange,TWD,1340.0,130468839424.0,4108478086.885498,97364808.0,69.10779,31.972641,15.315512,,,0.0085,,,,,2.5045407698890036,1.3439777988282127,0.6376356990661913,0.4182111173575156,,0.33632228590922764,,,,0.43840454832182263,,,,,-0.7925989627629446,0.611817255881811,-0.10067114093959728,False,2007-12-01,yahoo,4,False
MNDY,monday.com Ltd.,889,MNDY,BMHRYX8,0.009482,[],United States,,,NasdaqGS,USD,96.51,4079875328.0,4079875328.0,42274119.0,42.893333,14.440774,6.6021347,,,,,,,,-0.48531177312558427,-0.17566901650167954,-0.23504909563558607,,,0.33394935709847084,0.5020708641861458,,,,,,,,-0.8263654436681332,0.5794241352625805,-0.5629076086956522,False,2021-06-01,sec,7,False
RLAY,"Relay Therapeutics, Inc.",890,RLAY,BN2R582,0.009804,[],United States,,,NasdaqGM,USD,18.49,4051928832.0,4051928832.0,219141631.0,,-11.2945,4.5396514,,,,,,,,4.092020933722574,0.21338175238127044,-0.10631989774148232,,,1.2319547250150733,-0.2858372584062293,,,,,,,,-0.9508535018182961,0.6729182884864114,-0.13070051716031972,False,2020-07-01,sec,6,False
QTWO,"Q2 Holdings, Inc.",891,QTWO,BKM4KV0,0.013259,[],United States,,,NYSE,USD,63.91,3985088512.0,3985088512.0,62354695.0,45.007042,19.086159,6.19403,,,,,,,,-0.18390624398635336,0.23139692178522697,-0.06114380181871204,0.08539950975613575,,0.1200371866945138,0.1456322475156564,0.21993488948990425,,,,,,,-0.8076412122028588,0.4288484628238384,-0.24979457682826622,False,2014-03-01,sec,14,False
AYA.TO,Aya Gold & Silver Inc.,892,AYA,BK94091,0.017891,[],United States,,,Toronto,CAD,36.68,5283246592.0,3792738379.1171875,144036168.0,34.280373,16.705786,7.754322,,,,,,,,1.7674954065992083,0.6586458626017406,0.30332401845153045,0.4858740131603123,,0.7418014537349398,,,,3.60669790767923,,,,,-0.7777777915751487,0.5032738504918607,-0.12625059552167694,False,2008-07-01,yahoo,4,False
SKE.TO,Skeena Resources Limited,893,SKE,BMDM761,0.016369,[],United States,,,Toronto,CAD,42.09,5280724992.0,3790928172.28125,125462705.0,,9.323333,30.835165,,,,,,,,0.9613733156394548,0.8873451831793886,0.2553154605723047,0.25122592269773736,-0.023085305117642507,,,,,,,,,,-0.9932530120194677,0.4858144418715839,-0.2058490566037735,False,1996-08-01,sec,6,False
RCUS,"Arcus Biosciences, Inc.",894,RCUS,BDZT9Y9,0.010417,[],United States,,,NYSE,USD,29.71,3783074560.0,3783074560.0,127333376.0,,-8.895209,8.1308155,,,,,,,,1.6954074677977649,0.11638249992127547,-0.004462605939221431,,,-0.04593759861860047,-0.15805471837460527,,,,,,,,-0.8207762547632549,0.6030410111304448,-0.06380967386166692,False,2018-03-01,sec,9,False
ATMU,Atmus Filtration Technologies Inc.,895,ATMU,BNRR1B2,0.009925,[],United States,,,NYSE,USD,46.2,3769713408.0,3769713408.0,81595527.0,17.70115,14.09396,8.288483,,,0.0052,,,,,0.0649447143933517,0.27457225603519686,,,,0.04140869782893386,,,,0.06769297982221123,,,,,-0.27424844207456356,0.36222405799551105,-0.3052631578947368,False,2023-05-01,sec,5,False
EFR.TO,Energy Fuels Inc.,896,EFR,BFV4XV7,0.00959,[],United States,,,Toronto,CAD,19.77,5234573312.0,3757796792.75,264773572.0,,29.202364,4.480832,,,,,,,,0.28188140013572527,0.2829710687255731,0.2439388391434485,0.2089724216733002,-0.07857130456233552,0.7399355982144395,1.0887630186329518,0.007211957199294794,,,,,,,-0.9927472528520521,0.669034035382361,-0.4847537138389366,False,1996-07-01,sec,12,False
TA.TO,TransAlta Corporation,897,TA,2901628,0.024609,[],United States,,,Toronto,CAD,16.4,5187319808.0,3723874435.53125,316300000.0,,29.436049,6.1770244,,,0.0171,,,,,0.00629693842631962,0.10821511081931878,0.08104720021528822,0.1345684789509658,0.017639768154181557,-0.06854748870615446,0.027395846526027112,0.005926747281947753,,,,,,,-0.7921485483421138,0.349339098986755,-0.3447862564922094,False,1995-01-01,sec,11,False
8996.TW,"Kaori Heat Treatment Co., Ltd.",898,8996,B02Q5L1,0.009343,[],United States,,,Taiwan,TWD,1265.0,117647532032.0,3704733708.5510864,93002000.0,85.41526,31.769989,22.967012,,,0.0036,,,,,2.054965902596995,0.5785389247096975,0.9414751316394472,0.38882274740944833,,0.32272396785870083,,,,0.402001163485205,,,,,-0.6329067840463878,0.7462310261999151,-0.24702380952380953,False,2007-12-01,yahoo,4,False
CAMX.ST,Camurus AB (publ),899,CAMX,BYWKGQ3,0.014417,[],United States,,,Stockholm,SEK,599.0,35646001152.0,3694694074.363861,59509184.0,53.102837,38.921375,7.6163106,,,,,,,,-0.1806673115551335,0.2612811148213685,0.24308281140738264,0.22314926505112997,,0.33303878618164595,,,,1.3657659141652867,,,,,-0.5143375654450419,0.3732283991383032,-0.2060967528164347,False,2015-12-01,yahoo,4,False
